English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
unease,C,masculine,desasosiego,X,,inquietud o falta de calma interior,X,Sentí un profundo desasosiego al entrar en la casa vacía y en silencio.,I felt a deep unease upon entering the empty and silent house.,
have breakfast,A1,verb,desayunar,X,,tomar la primera comida del día por la mañana,X,Todos los días desayuno a las ocho.,I have breakfast every day at eight o’clock.,
breakfast,A1,masculine,desayuno,X,,"primera comida del día, que se toma por la mañana",X,El desayuno está listo.,Breakfast is ready.,
overflow,C,verb,desbordar,X,,rebasar un límite o desbordarse,X,"En ciertas estaciones, los ríos tienden a desbordarse debido a lluvias torrenciales imprevistas.","In certain seasons, rivers tend to overflow due to unexpected torrential rains.",
rest,A2,verb,descansar,X,,reposar para recuperar fuerzas,X,Necesito descansar después del trabajo.,I need to rest after work.,
rest,A2,masculine,descanso,X,,tiempo en que se reposa,X,Tomamos un descanso de diez minutos.,We took a ten-minute break.,
download,B1,verb,descargar,X,,bajar o transferir datos desde internet o un dispositivo,X,Voy a descargar la aplicación en mi móvil.,I'm going to download the app on my phone.,
decompose,B2,verb,descomponer,X,,separar un cuerpo en sus partes más simples o en elementos básicos,X,"Si dejas la fruta al sol, empieza a descomponerse rápidamente.","If you leave fruit in the sun, it begins to decompose quickly.",
decomposition,C,feminine,descomposición,X,,acción y efecto de descomponer o deshacerse en partes,X,La descomposición del metal fue acelerada por la exposición constante a la humedad.,The decomposition of the metal was accelerated by constant exposure to humidity.,
distrust,B2,verb,desconfiar,X,,no tener confianza en alguien o en algo,X,"Después de lo que pasó, empecé a desconfiar de él.","After what happened, I began to distrust him.",
unknown,B1,adjective,desconocido,X,,que no se conoce o del que no se tiene noticia,X,El libro habla de un lugar desconocido.,The book talks about an unknown place.,
discount,B2,verb,descontar,X,,restar una cantidad de otra,X,Pudimos descontar un veinte por ciento del precio inicial.,We were able to deduct twenty percent from the original price.,
discontent,B2,masculine,descontento,X,,sentimiento de disgusto o insatisfacción,X,El descontento de los trabajadores aumentó después del anuncio.,The workers’ discontent increased after the announcement.,
"unhappy, discontented",C,adjective,descontento,X,,que muestra disgusto o insatisfacción,X,Se mostró descontento con las decisiones de la empresa.,He showed himself discontented with the company’s decisions.,
description,B1,feminine,descripción,X,,exposición detallada de las características de algo o alguien,X,"La descripción del piso en el anuncio no era exacta, ya que faltaba información sobre la calefacción.","The description of the apartment in the ad wasn’t accurate, as information about the heating was missing.",
discovery,B2,masculine,descubrimiento,X,,hallazgo de algo desconocido o escondido,X,El descubrimiento de la vacuna fue un hito histórico.,The discovery of the vaccine was a historic milestone.,
discover,A2,verb,descubrir,X,,encontrar algo que estaba oculto o desconocido,X,Quiero descubrir lugares nuevos este verano.,I want to discover new places this summer.,
discount,A2,masculine,descuento,X,,reducción en el precio de un producto o servicio,X,Este producto tiene un buen descuento.,This product has a good discount.,
careless,B2,adjective,descuidado,X,,que actúa sin cuidado o atención,X,Fue un error descuidado.,It was a careless mistake.,
"from, since",A1,preposition,desde,X,,indica el punto de origen en el espacio o en el tiempo,X,Vivo en Madrid desde dos mil veinte.,I've lived in Madrid since 2020.,
disdain,C,masculine,desdén,X,,desprecio o indiferencia,X,Habló con un tono de desdén que ofendió a todos los presentes.,He spoke with a tone of disdain that offended everyone present.,
wish,A2,verb,desear,X,,tener el deseo de algo,X,Deseo pasar unas vacaciones tranquilas.,I wish for a calm vacation.,
unemployed,B1,adjective,desempleado,X,,que no tiene trabajo,X,Mi hermano está desempleado desde hace tres meses.,My brother has been unemployed for three months.,
unemployment,B1,masculine,desempleo,X,,situación de falta de empleo,X,El desempleo es un problema importante en el país.,Unemployment is a major issue in the country.,
outcome,B2,masculine,desenlace,X,,final o desenlace de una historia o situación,X,El desenlace de la novela fue sorprendente.,The ending of the novel was surprising.,
untie,C,verb,desenlazar,X,,separar lo que estaba enlazado,X,Es necesario desenlazar estos temas para analizarlos por separado.,It is necessary to untie these topics to analyze them separately.,
untangle,B2,verb,desenredar,X,,separar lo que está enredado,X,Intentó desenredar los cables con paciencia.,He tried to untangle the cables patiently.,
desire,B2,masculine,deseo,X,,sentimiento o impulso de querer algo,X,Mi deseo de viajar por el mundo se ha hecho más fuerte en los últimos años.,My desire to travel the world has grown stronger in recent years.,
unfavorable,B2,adjective,desfavorable,X,,que resulta negativo o perjudicial,X,Esa decisión es desfavorable para todos.,That decision is unfavorable for everyone.,
parade,B1,masculine,desfile,X,,marcha organizada de personas con un fin festivo o militar,X,El desfile fue muy colorido y divertido.,The parade was very colorful and fun.,
"wear, wear and tear",B2,masculine,desgaste,X,,desgaste o deterioro por el uso o el tiempo,X,El desgaste del equipaje fue evidente tras varios viajes.,The wear and tear on the luggage was evident after several trips.,
desert,A2,masculine,desierto,X,,región árida con escasa vegetación y lluvias,X,El desierto es muy caluroso durante el día.,The desert is very hot during the day.,
unequal,B2,adjective,desigual,X,,que no es igual a otro en cantidad o calidad,X,Hay una distribución desigual de la riqueza.,There is an unequal distribution of wealth.,
inequality,B2,feminine,desigualdad,X,,falta de igualdad entre personas o situaciones,X,La desigualdad social sigue siendo un gran desafío.,Social inequality remains a major challenge.,
disinhibition,C,feminine,desinhibición,X,,pérdida de inhibiciones sociales o personales,X,El ambiente favorecía la desinhibición de los participantes.,The atmosphere encouraged the participants’ disinhibition.,
uninstallation,C,feminine,desinstalación,X,,acción de quitar un programa o sistema instalado,X,La desinstalación del programa causó varios errores.,The program uninstallation caused several errors.,
uninstall,C,verb,desinstalar,X,,quitar un programa o sistema de un ordenador o dispositivo,X,Debes desinstalar el software antes de volver a instalarlo.,You must uninstall the software before reinstalling it.,
untie,B1,verb,desligar,X,,separar algo de otra cosa a la que estaba unido,X,Intentó desligar su nombre del escándalo para proteger su reputación.,He tried to dissociate his name from the scandal to protect his reputation.,
excess,B2,feminine,desmesura,X,,exceso fuera de lo normal,X,"Respondió con desmesura ante una crítica leve, lo que sorprendió a todos.","He overreacted to a mild criticism, which surprised everyone.",
take apart,B2,verb,desmontar,X,,desarmar o quitar piezas de algo,X,Vamos a desmontar el mueble para trasladarlo.,We’re going to take the furniture apart to move it.,
naked,B2,adjective,desnudo,X,,que no lleva ropa,X,La pintura mostraba una figura humana desnuda en actitud serena.,The painting showed a nude human figure in a serene posture.,
messy,B1,adjective,desordenado,X,,que carece de orden o presenta confusión,X,Mi hermano es muy desordenado y siempre deja la ropa por el suelo.,My brother is very messy and always leaves clothes all over the floor.,
office,B1,masculine,despacho,X,,oficina o lugar donde se trabaja,X,Su despacho está en la segunda planta.,His office is on the second floor.,
slowly,A2,adjective,despacio,X,,con poca velocidad o lentitud,X,"Camina despacio, no tengas prisa.","Walk slowly, don't rush.",
"awaken, wake up",A2,verb,despertar,X,,interrumpir el sueño de alguien o volverlo a la vigilia,X,Voy a despertar a mi hermana.,I’m going to wake up my sister.,
wake up,A2,verb,despertarse,X,,salir del sueño y volver a estar despierto,X,Los niños se despiertan temprano los lunes.,The children wake up early on Mondays.,
awake,B1,adjective,despierto,X,,que está en estado de vigilia y no dormido,X,Estoy despierto desde las seis de la mañana.,I've been awake since six in the morning.,
displacement,B2,masculine,desplazamiento,X,,acción de trasladarse de un lugar a otro,X,El desplazamiento diario al trabajo puede resultar agotador.,The daily commute to work can be exhausting.,
despise,B2,verb,despreciar,X,,sentir desprecio o rechazar a alguien,X,No debes despreciar a alguien por pensar diferente.,You shouldn’t despise someone for thinking differently.,
disproportionate,C,adjective,desproporcionado,X,,que no guarda proporción adecuada,X,La crítica consideró desproporcionado el uso excesivo de efectos visuales en la película.,The critic found the excessive use of visual effects in the film disproportionate.,
after,A1,adverb,después,X,,más tarde que el momento presente,X,Vamos al cine después de cenar.,We're going to the cinema after dinner.,
notable,B2,adjective,destacable,X,,que merece ser destacado o mencionado,X,Es destacable la dedicación de los voluntarios en este proyecto.,The dedication of the volunteers in this project is remarkable.,
notably,C,adverb,destacablemente,X,,de forma destacada o notable,X,El evento fue destacablemente organizado y sin contratiempos.,The event was notably well-organized and without setbacks.,
"outstanding, highlighted",B2,adjective,destacado,X,,que sobresale entre otros por su importancia o calidad,X,La película recibió un premio por su guion destacado.,The film received an award for its outstanding script.,
note,B1,verb,destacar,X,,resaltar la importancia de algo,X,Quiero destacar la importancia de leer todos los días.,I want to highlight the importance of reading every day.,
"destiny, destination",B1,masculine,destino,X,,lugar al que alguien se dirige o finalidad de algo,X,Nuestro destino final es Valencia.,Our final destination is Valencia.,
skill,B2,feminine,destreza,X,,habilidad o destreza en realizar algo,X,Necesitas mucha destreza para manejar esa máquina.,You need a lot of skill to handle that machine.,
destroy,B2,verb,destrozar,X,,hacer daño grave a algo o alguien rompiéndolo,X,La tormenta logró destrozar varias casas.,The storm managed to destroy several houses.,
destruction,B2,feminine,destrucción,X,,acción de destruir o arruinar por completo,X,La destrucción causada por el huracán dejó varias zonas inhabitables.,The destruction caused by the hurricane left several areas uninhabitable.,
destroy,B1,verb,destruir,X,,reducir a ruinas o hacer desaparecer algo material,X,El incendio logró destruir casi todo el edificio.,The fire managed to destroy almost the entire building.,
attic,B2,masculine,desván,X,,"espacio situado bajo el tejado de una casa, generalmente usado para almacenar cosas",X,Guardamos las cajas viejas en el desván.,We stored the old boxes in the attic.,
disadvantage,B1,feminine,desventaja,X,,circunstancia negativa en comparación con otra,X,No tener coche es una desventaja en este pueblo.,Not having a car is a disadvantage in this town.,
disadvantageous,B2,adjective,desventajoso,X,,que no es ventajoso o útil,X,Ese horario es bastante desventajoso para mí.,That schedule is quite disadvantageous for me.,
detail,B1,masculine,detalle,X,,elemento o parte pequeña de un conjunto,X,"Explícame ese detalle, por favor.","Explain that detail to me, please.",
detect,B2,verb,detectar,X,,descubrir la existencia de algo oculto o no evidente,X,La policía logró detectar el fraude a tiempo.,The police managed to detect the fraud in time.,
detective,B1,noun,detective,X,,persona que investiga delitos como profesión,X,El detective investigó el robo con atención.,The detective investigated the robbery carefully.,
stop,B2,verb,detener,X,,parar o impedir la continuación de algo,X,La policía logró detener al sospechoso a tiempo.,The police managed to stop the suspect in time.,
carefully,B2,adverb,detenidamente,X,,de manera atenta y con detalle,X,Escuchó el discurso detenidamente.,He listened to the speech carefully.,
determination,B2,feminine,determinación,X,,firmeza o decisión en una acción o propósito,X,"Con mucha determinación, logró sus metas.","With great determination, she achieved her goals.",
determined,B2,adjective,determinado,X,,que está decidido o fijado; resuelto,X,"Está determinado a terminar el máster este año, aunque implique sacrificar parte de su tiempo libre.","He is determined to finish his master’s degree this year, even if it means sacrificing some of his free time.",
determine,B2,verb,determinar,X,,establecer con claridad una decisión o límite,X,Necesitamos determinar la causa del problema.,We need to determine the cause of the problem.,
behind,A1,adverb,detrás,X,,en la parte posterior de algo,X,El perro está detrás.,The dog is behind.,
behind,A1,preposition,detrás de,X,,indica posición situada en la parte trasera de otra cosa,X,El coche está detrás de la casa.,The car is behind the house.,
debt,B1,feminine,deuda,X,,cantidad de dinero que se debe a alguien,X,Tiene una deuda con el banco desde hace meses.,He has a debt with the bank from months ago.,
return,B1,verb,devolver,X,,entregar algo de nuevo a su dueño o al lugar de origen,X,Voy a devolver estos zapatos porque me quedan pequeños y no puedo usarlos.,I’m going to return these shoes because they’re too small for me and I can’t wear them.,
day,A1,masculine,día,X,,período de veinticuatro horas que comienza a medianoche,X,Hoy es un buen día.,Today is a good day.,
diagram,B2,masculine,diagrama,X,,representación gráfica que organiza información o datos de forma esquemática,X,El profesor dibujó un diagrama en la pizarra.,The teacher drew a diagram on the board.,
diagram,C,verb,diagramar,X,,elaborar o representar algo mediante un diagrama,X,Voy a diagramar el proceso en la pizarra.,I’m going to diagram the process on the board.,
dialogue,A2,masculine,diálogo,X,,conversación entre dos o más personas,X,El profesor leyó un diálogo en clase.,The teacher read a dialogue in class.,
diamond,B2,masculine,diamante,X,,piedra preciosa muy dura y brillante,X,Lucía un collar con un diamante enorme durante la gala.,She wore a huge diamond necklace during the gala.,
daily,B1,adverb,diariamente,X,,cada día o de manera cotidiana,X,Leo el periódico diariamente antes de trabajar.,I read the newspaper daily before working.,
diary,A2,masculine,diario,X,,publicación periódica de noticias o anotaciones personales,X,Compro un diario en la tienda.,I buy a diary at the store.,
daily,A2,adjective,diario,X,,que ocurre cada día,X,Leo el periódico diario.,I read the daily newspaper.,
December,A1,masculine,diciembre,X,,duodécimo mes del año,X,Diciembre es un mes muy frío.,December is a very cold month.,
dictator,B2,masculine,dictador,X,,persona que ejerce el poder de forma absoluta,X,El dictador gobernó el país con mano dura.,The dictator ruled the country with an iron hand.,
dictatorship,B2,feminine,dictadura,X,,régimen político en el que gobierna un dictador,X,La dictadura duró más de veinte años.,The dictatorship lasted more than twenty years.,
nineteen,A1,numeral,diecinueve,X,,número que equivale a diez y nueve unidades,X,Mi hermana tiene diecinueve años.,My sister is nineteen years old.,
eighteen,A1,numeral,dieciocho,X,,número equivalente a diez más ocho,X,Tengo dieciocho años.,I am eighteen years old.,
tooth,A2,masculine,diente,X,,pieza dura y blanca que crece en la boca y sirve para masticar,X,Tengo un diente suelto.,I have a loose tooth.,
ten,A1,numeral,diez,X,,número equivalente a nueve más uno,X,Tengo diez lápices en la mochila.,I have ten pencils in my backpack.,
difference,A2,feminine,diferencia,X,,circunstancia que distingue una cosa de otra,X,Hay una diferencia entre oír y escuchar.,There's a difference between hearing and listening.,
different,A2,adjective,diferente,X,,"que no es igual, que cambia respecto a lo habitual",X,Mis gustos son diferentes a los tuyos.,My tastes are different from yours.,
difficult,A1,adjective,difícil,X,,que presenta gran dificultad o no es fácil de hacer,X,Este ejercicio es difícil.,This exercise is difficult.,
difficulty,B1,feminine,dificultad,X,,situación en la que algo resulta difícil de hacer o conseguir,X,Tu mayor dificultad es la falta de organización.,Your biggest difficulty is lack of organization.,
hinder,B2,verb,dificultar,X,,hacer más difícil la realización de algo,X,El ruido constante puede dificultar la concentración de los alumnos.,Constant noise can hinder students’ concentration.,
digest,B2,verb,digerir,X,,transformar los alimentos en sustancias asimilables,X,"Después de comer, hay que dar tiempo para digerir.","After eating, you need to allow time to digest.",
digestion,B2,feminine,digestión,X,,proceso de transformación de los alimentos en el estómago,X,La digestión puede ser lenta si comes muy rápido.,Digestion can be slow if you eat too fast.,
dignity,B2,feminine,dignidad,X,,cualidad de ser digno o merecedor de respeto,X,Defienden la dignidad de los trabajadores en todas las negociaciones.,They defend the dignity of workers in all negotiations.,
worthy,B2,adjective,digno,X,,que merece algo por sus cualidades o comportamiento; que conserva el decoro,X,Considero digno de elogio que admitiera su error públicamente y pidiera disculpas.,I consider it worthy of praise that they admitted their mistake publicly and apologized.,
dimension,B2,feminine,dimensión,X,,"tamaño o medida en una dirección; también, aspecto o faceta de un asunto",X,El problema tiene una dimensión social que no podemos ignorar.,The problem has a social dimension that we cannot ignore.,
tiny,B2,adjective,diminuto,X,,extremadamente pequeño,X,Encontramos un insecto diminuto en la mesa.,We found a tiny insect on the table.,
dynamic,B2,feminine,dinámica,X,,fuerza o actividad que mueve algo,X,La dinámica del grupo cambió tras la llegada del nuevo miembro.,The group dynamic changed after the new member arrived.,
money,A1,masculine,dinero,X,,conjunto de monedas y billetes que sirven como medio de pago,X,No tengo dinero.,I don't have money.,
god,A2,masculine,dios,X,,ser supremo considerado como divinidad,X,Muchas personas creen en Dios.,Many people believe in God.,
God willing,C,interjection,Dios mediante,X,,expresión con la que se confía en que algo ocurrirá si dios lo permite,X,"Dios mediante, la obra quedará concluida antes de que empiece el invierno.","God willing, the work will be finished before winter begins.",
diplomacy,B2,feminine,diplomacia,X,,relaciones entre estados para mantener acuerdos pacíficos,X,La diplomacia es fundamental en las relaciones internacionales.,Diplomacy is essential in international relations.,
diplomatically,C,adverb,diplomáticamente,X,,de manera diplomática o con tacto,X,Respondió diplomáticamente para evitar tensiones.,He responded diplomatically to avoid tension.,
diplomat,B2,masculine,diplomático,X,,persona que representa a un país en el extranjero,X,El diplomático habló en nombre de su país.,The diplomat spoke on behalf of his country.,
diplomatic,B2,adjective,diplomático,X,,que actúa con prudencia en asuntos delicados,X,El lenguaje diplomático debe ser cuidadoso y preciso.,Diplomatic language must be careful and precise.,
"address, direction",A2,feminine,dirección,X,,"indicación del lugar, destino o datos de una persona",X,La dirección está escrita en el sobre.,The address is written on the envelope.,
directly,B1,adverb,directamente,X,,"sin intermediarios, de forma inmediata",X,El director habló directamente con los empleados.,The director spoke directly with the employees.,
direct,B2,adjective,directo,X,,"que va en línea recta, sin rodeos",X,Prefiero una comunicación directa y honesta con mi equipo.,I prefer direct and honest communication with my team.,
"director, principal",A2,masculine,director,X,,"persona que dirige una institución, empresa o actividad",X,El director de la escuela llegó temprano esta mañana.,The school principal arrived early this morning.,
direct,B1,verb,dirigir,X,,guiar o dirigir una actividad o a un grupo de personas,X,Voy a dirigir la reunión esta tarde.,I'm going to lead the meeting this afternoon.,
handicapped,B2,adjective,discapacitado,X,,"que tiene una discapacidad física, mental o sensorial",X,El acceso para personas discapacitadas está en la entrada principal.,The access for handicapped people is at the main entrance.,
handicap,C,verb,discapacitar,X,,causar en una persona una disminución de sus capacidades físicas o mentales,X,Un accidente puede discapacitar a una persona de por vida.,An accident can handicap a person for life.,
disc,A2,masculine,disco,X,,disco de música o soporte circular que almacena sonido,X,Compré un disco nuevo de música.,I bought a new music disc.,
nightclub,A2,feminine,discoteca,X,,local donde se baila y se escucha música,X,Vamos a la discoteca esta noche.,We’re going to the nightclub tonight.,
"excuse, forgive",B1,verb,disculpar,X,,perdonar una falta o disculparse,X,Te pido que me disculpes por el error.,I ask you to forgive me for the mistake.,
excuse me,A2,adjective,disculpe,X,,expresión de cortesía para llamar la atención o pedir disculpas,X,"Disculpe, ¿me puede ayudar?","Excuse me, can you help me?",
"devise, reason, think",C,verb,discurrir,X,,transcurrir o discurrir en el tiempo o en una idea,X,"Tras analizar los datos, comenzó a discurrir una estrategia basada en evidencias históricas.","After analyzing the data, he began to devise a strategy based on historical evidence.",
discussion,B1,feminine,discusión,X,,"intercambio de ideas u opiniones, generalmente con cierto grado de oposición",X,Tuvimos una discusión sobre el tema.,We had a discussion about the topic.,
discuss,B1,verb,discutir,X,,debatir o confrontar opiniones sobre un tema,X,Vamos a discutir el problema mañana.,We’re going to discuss the problem tomorrow.,
designer,B2,masculine,diseñador,X,,"persona que crea y planifica la forma y apariencia de objetos, espacios o imágenes",X,El diseñador presentó su nueva colección.,The designer presented his new collection.,
design,B1,verb,diseñar,X,,trazar y planificar la forma de algo,X,Voy a diseñar un cartel para el evento.,I’m going to design a poster for the event.,
design,B2,masculine,diseño,X,,"conjunto de formas, colores o estructuras ideadas para un objeto o proyecto",X,El diseño del edificio combina tradición y modernidad.,The design of the building combines tradition and modernity.,
dissent,C,feminine,disidencia,X,,oposición o desacuerdo con una autoridad o sistema,X,La disidencia política fue reprimida con dureza.,Political dissent was harshly repressed.,
conceal,B2,verb,disimular,X,,"ocultar o disimular sentimientos, intenciones o defectos",X,Intentó disimular su nerviosismo antes de la presentación.,He tried to conceal his nervousness before the presentation.,
decrease,B2,verb,disminuir,X,,"hacer que algo sea menor en cantidad, intensidad o tamaño",X,Las ventas empezaron a disminuir tras la crisis económica.,Sales began to decrease after the economic crisis.,
dissolution,C,feminine,disolución,X,,separación de los elementos que formaban una unión o institución,X,La disolución del parlamento fue inesperada.,The dissolution of parliament was unexpected.,
arrange,B2,verb,disponer,X,,organizar o preparar lo necesario para un fin,X,Voy a disponer los documentos en carpetas separadas según su categoría.,I’m going to arrange the documents in separate folders by category.,
available,B1,adjective,disponible,X,,que está libre para ser usado o empleado,X,Este libro no está disponible en la tienda.,This book is not available in the store.,
device,B2,masculine,dispositivo,X,,aparato o mecanismo diseñado para cumplir una función específica,X,Este dispositivo permite controlar la temperatura.,This device allows you to control the temperature.,
willing,B2,adjective,dispuesto,X,,que tiene la voluntad y la disposición de hacer algo,X,Estoy dispuesto a ayudar en lo que pueda.,I’m willing to help however I can.,
distance,B1,feminine,distancia,X,,espacio que separa dos puntos o lugares,X,La distancia entre las dos ciudades es de cien kilómetros.,The distance between the two cities is one hundred kilometers.,
détente,C,feminine,distensión,X,,relajación de la tensión en las relaciones políticas o sociales,X,Los países firmaron un acuerdo de distensión.,The countries signed a détente agreement.,
distinction,B2,feminine,distinción,X,,diferencia entre cosas o personas,X,Su acento le daba una distinción especial.,His accent gave him a special distinction.,
different,B1,adjective,distinto,X,,que es diferente o no igual a otro,X,Cada persona tiene un estilo distinto.,Each person has a different style.,
dystopia,C,feminine,distopía,X,,sociedad ficticia en la que predomina la opresión y el sufrimiento,X,La novela presenta una visión oscura de una distopía tecnológica.,The novel presents a dark vision of a technological dystopia.,
dystopian,C,adjective,distópico,X,,relacionado con la distopía,X,El relato distópico refleja una sociedad dominada por el control total.,The dystopian story depicts a society dominated by total control.,
distortion,C,feminine,distorsión,X,,alteración o deformación de la forma original de algo,X,La distorsión deliberada de la realidad en el montaje audiovisual buscaba generar incomodidad en el espectador.,The deliberate distortion of reality in the audiovisual montage aimed to make the viewer uncomfortable.,
distract,B1,verb,distraer,X,,hacer que alguien pierda la atención o se desvíe de lo que estaba haciendo,X,La televisión puede distraer a los estudiantes durante el estudio.,Television can distract students while studying.,
distribution,B2,feminine,distribución,X,,reparto u organización de algo en distintas partes o lugares,X,La distribución de los recursos fue equitativa.,The distribution of resources was fair.,
distribute,B2,verb,distribuir,X,,repartir o entregar algo entre varias personas o lugares,X,Van a distribuir los paquetes esta tarde.,They’re going to distribute the packages this afternoon.,
disturbance,B2,masculine,disturbio,X,,alteración del orden público con violencia,X,El disturbio en la plaza obligó a cerrar las tiendas cercanas.,The disturbance in the square forced nearby shops to close.,
fun,B1,feminine,diversión,X,,actividad que produce alegría o entretenimiento,X,La fiesta fue una gran diversión para todos.,The party was a great fun for everyone.,
fun,A2,adjective,divertido,X,,que produce diversión o entretenimiento,X,El juego fue muy divertido.,The game was very fun.,
have fun,B1,verb,divertir,X,,causar diversión o entretenimiento a alguien,X,Nos vamos a divertir mucho en el campamento.,We're going to have a lot of fun at the camp.,
have fun,A2,verb,divertirse,X,,pasarlo bien haciendo algo que produce alegría,X,Nos divertimos mucho en la fiesta.,We had a lot of fun at the party.,
divide,B1,verb,dividir,X,,separar un todo en partes,X,Vamos a dividir la tarea entre todos.,Let’s divide the task among everyone.,
be divided,B2,verb,dividirse,X,,separarse en varias partes o formar grupos distintos,X,La sociedad puede dividirse en grupos con intereses distintos.,Society can be divided into groups with different interests.,
division,B1,feminine,división,X,,parte en que se divide un todo,X,La división del grupo fue inesperada.,The division of the group was unexpected.,
twelve,A1,numeral,doce,X,,número equivalente a once más uno,X,Mi hermana tiene doce años.,My sister is twelve years old.,
doctor,B1,masculine,doctor,X,,persona que ejerce la medicina,X,El doctor me recetó un jarabe para la tos.,The doctor prescribed me a syrup for the cough.,
doctorate,B2,masculine,doctorado,X,,"grado académico posterior al máster, el más alto de la universidad",X,Está estudiando un doctorado en biología.,He is studying a doctorate in biology.,
doctrine,B2,feminine,doctrina,X,,conjunto de principios o enseñanzas que rigen una ideología o religión,X,La doctrina del partido ha cambiado con el tiempo.,The party’s doctrine has changed over time.,
indoctrinate,C,verb,doctrinar,X,,enseñar o inculcar una doctrina,X,El régimen intentó doctrinar a la población desde la infancia.,The regime tried to indoctrinate the population from childhood.,
document,B2,verb,documentar,X,,recoger información sobre un tema y dejar constancia escrita o gráfica,X,Vamos a documentar todos los pasos.,We’re going to document all the steps.,
document,B1,masculine,documento,X,,escrito oficial que certifica o prueba algo,X,Firmé el documento esta mañana.,I signed the document this morning.,
dollar,A2,masculine,dólar,X,,"moneda oficial de varios países, especialmente de estados unidos",X,Cuesta veinte dólares.,It costs twenty dollars.,
pain,A2,masculine,dolor,X,,sensación desagradable del cuerpo producida por una causa interna o externa,X,Tengo dolor de cabeza.,I have a headache.,
domestication,C,feminine,domesticación,X,,proceso mediante el cual los animales salvajes se adaptan a la vida con los humanos,X,La domesticación de los lobos marcó un hito decisivo en la historia de la humanidad.,The domestication of wolves marked a decisive milestone in the history of humanity.,
domestic,B2,adjective,doméstico,X,,relacionado con el hogar o la casa,X,Trabaja en el sector doméstico desde hace años.,She has been working in the domestic sector for years.,
dominance,B2,feminine,dominancia,X,,situación de superioridad o control de alguien o algo,X,La dominancia económica de esa empresa condiciona al mercado local.,That company’s economic dominance affects the local market.,
dominant,B2,adjective,dominante,X,,que ejerce influencia o control sobre los demás,X,Ese partido es dominante en la región desde hace años.,That party has been dominant in the region for years.,
dominate,B1,verb,dominar,X,,tener control o poder sobre algo o alguien,X,Quieren dominar el mercado con su nuevo producto.,They want to dominate the market with their new product.,
Sunday,A1,masculine,domingo,X,,séptimo día de la semana,X,El domingo vamos a la playa.,On Sunday we're going to the beach.,
dominion,B2,masculine,dominio,X,,"control o posesión sobre un territorio, actividad o conocimiento",X,El dominio del inglés es un requisito indispensable hoy.,Mastery of English is an essential requirement nowadays.,
donut,B2,feminine,dona,X,Latin America,"bolsa o recipiente pequeño para llevar cosas, generalmente de tela",X,Disfruto de una dona y un café al desayunar.,I enjoy a donut and coffee for breakfast.,
donation,B2,feminine,donación,X,,entrega voluntaria de bienes o dinero para una causa,X,Hicieron una donación generosa a la ONG local.,They made a generous donation to the local NGO.,
donate,B2,verb,donar,X,,"dar voluntariamente algo, normalmente para ayudar",X,Decidieron donar ropa y alimentos a refugios.,They decided to donate clothes and food to shelters.,
where,A1,conjunction,donde,X,,introduce el lugar en que sucede algo,X,¿Dónde está el baño?,Where is the bathroom?,
sleep,A1,verb,dormir,X,,reposar con los ojos cerrados en un estado de sueño,X,Quiero dormir ocho horas.,I want to sleep eight hours.,
fall asleep,A2,verb,dormirse,X,,"entrar en estado de sueño, dejar de estar despierto",X,Me duermo en el sofá después de cenar.,I fall asleep on the sofa after dinner.,
bedroom,A1,masculine,dormitorio,X,,habitación de una vivienda destinada para dormir,X,Mi dormitorio es pequeño.,My bedroom is small.,
two,A1,numeral,dos,X,,número equivalente a uno más uno,X,Tengo dos hermanos.,I have two brothers.,
drama,B1,masculine,drama,X,,obra literaria o artística que presenta un conflicto humano,X,Me encanta el drama en las películas clásicas.,I love drama in classic movies.,
dramatic,B2,adjective,dramático,X,,"que causa gran impresión o emoción, especialmente en el teatro o la literatura",X,La escena fue tan dramática que todos quedaron sin palabras.,The scene was so dramatic that everyone was speechless.,
drone,C,masculine,"dron, drone",X,,aparato volador no tripulado controlado a distancia,X,El dron militar sobrevolaba la frontera recopilando información en tiempo real.,The military drone flew over the border collecting real-time information.,
shower,A2,feminine,ducha,X,,instalación que produce agua para lavarse de pie,X,Voy a darme una ducha.,I'm going to take a shower.,
shower,A2,verb,duchar,X,,lavar el cuerpo bajo una ducha,X,Me ducho por la mañana antes de salir.,I shower in the morning before going out.,
shower,A2,verb,ducharse,X,,lavar el cuerpo bajo el agua de una ducha,X,Me ducho antes de ir al trabajo.,I shower before going to work.,
sweet,A1,adjective,dulce,X,,que tiene sabor agradable por contener azúcar,X,Este pastel es muy dulce.,This cake is very sweet.,
sweetness,B2,feminine,dulzura,X,,cualidad de ser dulce o agradable en el trato,X,La dulzura de esa fruta la convierte en un postre ideal.,The sweetness of that fruit makes it an ideal dessert.,
twelfth,B2,adjective,duodécimo,X,,que ocupa el lugar número doce en un orden,X,Mi asiento es el duodécimo de la fila.,My seat is the twelfth in the row.,
duration,B1,feminine,duración,X,,tiempo que transcurre entre el inicio y el fin de algo,X,La duración del curso es de tres meses.,The course lasts three months.,
during,A2,adjective,durante,X,,que indica duración en el tiempo,X,Durante el invierno hace mucho frío.,During winter it's very cold.,
