inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
eyebrow,B1,feminine,ceja,,Tienes una ceja más alta que la otra.,You have one eyebrow higher than the other.,Franja de pelos que crece sobre los ojos.
celebrate,A2,verb,celebrar,,Vamos a celebrar tu cumpleaños el sábado.,We’re going to celebrate your birthday on Saturday.,Realizar una fiesta o acto en conmemoración de algo.
celebrity,B2,feminine,celebridad,,La actriz se convirtió en una celebridad tras la película.,The actress became a celebrity after the film.,Persona famosa o reconocida públicamente.
heavenly,B2,adjective,celeste,,El cielo estaba de un color celeste muy brillante.,The sky was a very bright sky blue.,De color azul claro como el cielo.
cellular,B2,adjective,celular,,El acceso a internet mediante red celular se ha vuelto esencial hoy en día.,Internet access via cellular network has become essential nowadays.,Relacionado con las células; también usado en referencia a teléfonos móviles.
cell phone,A2,masculine,celular,LA,Olvidé mi celular en casa.,I forgot my phone at home.,Teléfono móvil.
dinner,A1,feminine,cena,,La cena está lista.,Dinner is ready.,Comida ligera que se toma por la noche.
"have dinner, dine",A1,verb,cenar,,Vamos a cenar a las ocho.,We’re going to have dinner at eight.,Tomar la cena.
ash,B2,feminine,ceniza,,El volcán lanzó ceniza que cubrió varias ciudades.,The volcano released ash that covered several cities.,Residuo en polvo gris que queda tras la combustión de algo.
central,B1,adjective,central,,La plaza central siempre está llena de turistas.,The central square is always full of tourists.,Que está en el medio o es lo más importante de un conjunto.
centralization,C,feminine,centralización,,La centralización administrativa provocó tensiones políticas en las comunidades autónomas.,Administrative centralization caused political tensions in the autonomous communities.,Proceso por el cual el poder se concentra en una sola autoridad.
centralize,C,verb,centralizar,,El gobierno intentó centralizar la gestión de los recursos energéticos para ganar eficiencia.,The government tried to centralize the management of energy resources to gain efficiency.,Concentrar la administración o gestión en un único centro.
center,A1,masculine,centro ,,El centro está lleno de tiendas.,The center is full of shops.,Parte central de un lugar o espacio.
mall,A2,masculine,centro comercial,,El centro comercial está lleno de tiendas y restaurantes.,The mall is full of shops and restaurants.,Edificio con muchas tiendas donde se venden productos.
brush,A2,verb,cepillarse,,Yo me cepillo los dientes después de comer.,I brush my teeth after eating.,Limpiar los dientes o el cabello con un cepillo.
fence,A2,feminine,cerca,,Hay una cerca blanca alrededor del jardín.,There's a white fence around the garden.,Lugar que está próximo o cercano.
"around, near",A1,adverb,cerca ,,La escuela está cerca de mi casa.,The school is near my house.,A poca distancia en el espacio o en el tiempo.
"near, nearby, close",B1,adjective,cercano,,La farmacia más cercana está en la calle principal.,The nearest pharmacy is on the main street.,Que está próximo en el espacio o en el tiempo.
"fence, circle, ring",B2,masculine,cerco,,El cerco policial impidió el acceso al edificio.,The police cordon blocked access to the building.,Cerca o vallado que rodea un espacio.
pig,A2,masculine,cerdo,,El cerdo está en la granja.,The pig is on the farm.,Animal doméstico de cuatro patas criado para la alimentación.
dirty,C,adjective,cerdo,,Ese comentario fue de muy mal gusto y bastante cerdo.,That comment was in very bad taste and quite dirty.,Relacionado con el cerdo.
cerebral,C,adjective,cerebral,,Sufrió una lesión cerebral tras el accidente.,He suffered a brain injury after the accident.,Relacionado con el cerebro.
brain,B1,masculine,cerebro,,El cerebro controla todas las funciones del cuerpo.,The brain controls all body functions.,Órgano del sistema nervioso central en los animales.
ceremony,B1,feminine,ceremonia,,La ceremonia fue muy emocionante para todos.,The ceremony was very moving for everyone.,Acto solemne con normas establecidas.
ceremonial,C,adjective,ceremonial,,Se celebró un acto ceremonial en el palacio.,A ceremonial event was held at the palace.,Relacionado con las ceremonias.
ceremonially,C,adverb,ceremonialmente,,La pareja caminó ceremonialmente hacia el altar.,The couple walked ceremonially toward the altar.,De manera solemne o ritual.
lock,B1,feminine,cerradura,,La cerradura está rota.,The lock is broken.,Mecanismo que se coloca en una puerta para cerrarla con llave.
close,A1,verb,cerrar,,Quiero cerrar la ventana.,I want to close the window.,Cubrir un hueco o impedir el paso de algo moviendo una parte que lo tapa.
competition,C,masculine,certamen,,El escritor ganó un certamen literario muy prestigioso.,The writer won a very prestigious literary competition.,"Competición, generalmente cultural, artística o deportiva."
certainty,B2,feminine,certeza,,Tenemos la certeza de que llegará a tiempo.,We have the certainty that he will arrive on time.,Seguridad total sobre la verdad de algo.
certification,B2,feminine,certificación ,,Recibió una certificación oficial al terminar el curso.,She received official certification upon completing the course.,"Documento oficial que confirma una habilidad, conocimiento o condición."
beer,B2,adjective,cervecero,,Visitamos una feria cervecera en Alemania.,We visited a beer fair in Germany.,Relacionado con la fabricación o consumo de cerveza.
beer,A2,feminine,cerveza ,,Tomamos una cerveza en la terraza.,We had a beer on the terrace.,Bebida alcohólica elaborada a partir de la fermentación de la cebada.
"grass, lawn",A2,masculine,césped,,El césped del parque está muy verde.,The grass in the park is very green.,Conjunto de hierba fina y verde que cubre el suelo de jardines o campos.
mushroom,A2,masculine,champiñón,,Voy a comprar champiñón para la cena.,I’m going to buy mushrooms for dinner.,Hongo comestible de forma redondeada.
"chat, talk",A2,feminine,charla,,La profesora dio una charla sobre la historia de Madrid.,The teacher gave a talk about the history of Madrid.,Exposición oral breve y de carácter informal sobre un tema.
chat,A2,verb,charlar,,Vamos a charlar un rato en el café.,Let’s chat for a while at the café.,Hablar de manera informal y relajada.
check-in,B2,masculine,check-in,,Hicimos el check-in en el hotel a las tres.,We checked in at the hotel at three.,"Registro de entrada en hoteles, aeropuertos u otros servicios."
girl,A1,feminine,chica,,La chica está en la tienda.,The girl is in the shop.,Persona joven de sexo femenino.
"boy, kid",A1,masculine,chico,,El chico tiene una bicicleta roja.,The boy has a red bicycle.,Persona joven de sexo masculino.
chimney,A2,feminine,chimenea,,La chimenea está encendida.,The chimney is lit.,Conducto de salida del humo en un edificio con chimenea.
bar,C,masculine,chiringo,,Fuimos a tomar algo a un chiringo del barrio.,We went for a drink at a local dive bar.,Chiringuito pequeño o improvisado.
beach bar,B2,masculine,chiringuito,,Tomamos unas tapas en un chiringuito frente al mar.,We had some tapas at a beach bar.,Puesto de playa donde se venden comidas y bebidas.
spark,B2,feminine,chispa,,Una chispa encendió todo el combustible.,A spark ignited all the fuel.,Partícula incandescente producida por fuego o electricidad.
tipsy,C,adjective,chispo,,"Después de un par de copas, estaba algo chispo y hablador.","After a couple of drinks, he was a bit tipsy and talkative.",Ligero estado de embriaguez.
crash,B1,verb,chocar,,El coche iba demasiado rápido y terminó por chocar contra una farola.,The car was going too fast and ended up crashing into a lamppost.,Tropezar violentamente con algo o alguien.
"chauffeur, driver",B1,noun,chofer,,El chofer llegó puntual al aeropuerto.,The driver arrived on time at the airport.,Persona que conduce un vehículo como profesión.
chop,B1,feminine,chuleta,,Voy a preparar una chuleta de cerdo para la cena.,I'm going to make pork chops for dinner.,"Trozo de carne con hueso, cocinado a la plancha o frito."
"cool, cocky",B2,adjective,chulo,,"Ese chico es muy chulo, pero simpático.","That guy is really cocky, but nice.","Que resulta atractivo o llamativo, a veces con un matiz presuntuoso."
suck,B2,verb,chupar,,El bebé empezó a chupar su dedo pulgar.,The baby started sucking his thumb.,Succionar con los labios.
biker,A2,noun,ciclista,,El ciclista gana la carrera.,The cyclist wins the race.,Persona que monta en bicicleta.
cycle,B2,masculine,ciclo,,El ciclo escolar comienza en septiembre y termina en junio.,The school cycle starts in September and ends in June.,Serie repetida de hechos que se suceden de manera periódica.
"lord, master",C,masculine,cid,,El Cid fue convertido en símbolo literario y político de la identidad castellana medieval.,El Cid was turned into a literary and political symbol of medieval Castilian identity.,Título medieval otorgado a un caballero o señor de gran prestigio en la Península Ibérica.
blind,B1,adjective,ciego,,"Ese perro es ciego, pero se orienta bien.","That dog is blind, but he gets around well.",Que ha perdido total o parcialmente la vista.
sky,A2,masculine,cielo,,Hoy el cielo está muy azul y sin nubes.,Today the sky is very blue and without clouds.,"Espacio que se ve sobre la Tierra, donde aparecen el sol, la luna y las estrellas."
science,A2,feminine,ciencia,,La ciencia nos ayuda a entender el mundo.,Science helps us understand the world.,Conjunto de conocimientos obtenidos mediante la observación y el estudio.
scientific,B1,adjective,científico ,,El método científico es esencial para la investigación.,The scientific method is essential for research.,Relacionado con la ciencia o persona dedicada a ella.
certainly,C,adverb,ciertamente,,"Ciertamente, hay razones para estar preocupados.","Certainly, there are reasons to be concerned.","Sin duda, con certeza."
certain,B2,determiner,cierto,,Cierto tipo de comida no me sienta bien.,A certain type of food doesn’t sit well with me.,Que es verdadero o indudable.
true,B1,adjective,cierto,,Es cierto que necesitamos más tiempo.,It’s true that we need more time.,Que es verdadero o indudable.
deer,B2,masculine,ciervo,,Vimos un ciervo cruzando la carretera.,We saw a deer crossing the road.,"Mamífero rumiante de cornamenta ramificada, semejante al venado."
five,A1,numeral,cinco,,Tengo cinco hermanos.,I have five siblings.,Número que equivale a cuatro más uno.
movie theater,A1,masculine,cine,,Vamos al cine esta noche.,We’re going to the cinema tonight.,Lugar donde se proyectan películas.
"ribbon, tape",A2,feminine,cinta,,Necesito una cinta para envolver el regalo.,I need a ribbon to wrap the gift.,"Tira larga y estrecha de tela, papel u otro material."
electrical tape,B2,feminine,cinta aisladora,,Necesito cinta aisladora para reparar el cable.,I need electrical tape to repair the cable.,Cinta adhesiva usada como aislante eléctrico.
treadmill,B2,feminine,cinta para correr,,Corro todos los días en la cinta para correr.,I run every day on the treadmill.,Máquina con cinta en movimiento para correr en un mismo lugar.
conveyor belt,B2,feminine,cinta transportadora,,La cinta transportadora mueve las maletas en el aeropuerto.,The conveyor belt moves the suitcases at the airport.,Dispositivo con cinta móvil que transporta objetos de un punto a otro.
circus,A2,masculine,circo ,,El circo llega a la ciudad la próxima semana.,The circus is coming to town next week.,"Espectáculo ambulante con payasos, acróbatas y animales."
circular,B2,adjective,circular,,La estructura tiene una forma circular perfecta.,The structure has a perfect circular shape.,Que tiene forma de círculo o que se mueve en círculo.
circle,B1,masculine,círculo ,,Formamos un círculo para hablar en grupo.,We formed a circle to talk in a group.,Figura geométrica cerrada cuyos puntos están a la misma distancia del centro.
circumference,B2,feminine,circunferencia,,La circunferencia del círculo debe calcularse con precisión para el experimento.,The circumference of the circle must be calculated precisely for the experiment.,Línea cerrada cuyos puntos están a la misma distancia del centro.
circumstance,B2,feminine,circunstancia,,"En esta circunstancia, es mejor mantener la calma.","In this circumstance, it’s better to stay calm.",Situación o condición que rodea un hecho.
circumstantial,C,adjective,circunstancial,,El informe presenta una visión circunstancial de los hechos.,The report presents a circumstantial view of the facts.,Que depende de circunstancias concretas.
circumstantially,C,adverb,circunstancialmente,,El testigo explicó los eventos circunstancialmente.,The witness explained the events circumstantially.,De manera dependiente de las circunstancias.
circumstantiate,C,verb,circunstanciar,,Es necesario circunstanciar cada elemento del informe.,It is necessary to circumstantiate each element of the report.,Relacionar un hecho con las circunstancias.
surgery,B2,feminine,cirugía,,La cirugía fue un éxito gracias al equipo médico.,The surgery was a success thanks to the medical team.,Intervención médica para tratar enfermedades mediante operaciones.
"appointment, date",A2,feminine,cita,,Tengo una cita con el médico a las cinco.,I have a doctor’s appointment at five.,Acuerdo para encontrarse con alguien en un lugar y hora determinados.
"quotation, citation",B2,feminine,citación,,Recibí una citación para declarar como testigo.,I received a summons to testify as a witness.,Documento que obliga a alguien a presentarse en un lugar y tiempo determinados.
"cite, schedule",B2,verb,citar,,El profesor va a citar a los alumnos para una reunión.,The teacher is going to schedule a meeting with the students.,Convocar a alguien oficialmente o mencionarlo como ejemplo.
citrus,B2,masculine,cítrico,,El limón es un cítrico muy utilizado en la cocina.,The lemon is a citrus fruit widely used in cooking.,"Fruto de plantas como el limón, la naranja o la mandarina."
city,A1,feminine,ciudad ,,Mi ciudad es bonita.,My city is beautiful.,Localidad con alta concentración de población y edificios.
citizenship,B2,feminine,ciudadanía,,La ciudadanía exige más transparencia por parte de sus representantes.,The citizens demand more transparency from their representatives.,Conjunto de derechos y deberes que corresponden a los habitantes de un país.
citizen,B1,masculine,ciudadano,,Todo ciudadano tiene derechos y deberes.,Every citizen has rights and duties.,Persona que pertenece legalmente a una ciudad o país.
civil,B2,adjective,civil,,El derecho civil protege a todos los ciudadanos.,Civil law protects all citizens.,Relacionado con los ciudadanos o con la vida en sociedad civil.
civilization,B2,feminine,civilización,,La civilización romana dejó una huella profunda en Europa.,Roman civilization left a deep mark on Europe.,"Conjunto de costumbres, conocimientos y manifestaciones de una sociedad."
civilized,B2,adjective,civilizado,,Un comportamiento civilizado facilita la convivencia en cualquier sociedad.,Civilized behavior makes coexistence easier in any society.,"Que muestra respeto, educación y buenas maneras."
civilize,C,verb,civilizar,,Las potencias coloniales justificaban su afán de civilizar como un pretexto para dominar.,The colonial powers justified their eagerness to civilize as a pretext for domination.,Educar en valores considerados más avanzados o refinados.
clearly,B2,adverb,claramente,,Explicó claramente los objetivos del proyecto.,He clearly explained the project objectives.,De manera clara y comprensible.
clarity,B1,feminine,claridad,,Necesitamos más claridad en las instrucciones.,We need more clarity in the instructions.,Condición de lo que es claro o transparente.
"clear, of course",A1,adjective,claro,,¡Claro que sí!,Of course!,Que tiene mucha luz o es fácil de entender.
classic,B2,adjective,clásico ,,Ese cuadro es un clásico del arte contemporáneo.,That painting is a classic of contemporary art.,Que pertenece o se ajusta a un modelo tradicional o antiguo.
classification,B2,feminine,clasificación,,La clasificación se basa en el nivel de dificultad.,The classification is based on the level of difficulty.,Acción de ordenar personas o cosas según criterios determinados.
classify,B2,verb,clasificar,,Vamos a clasificar los documentos por fecha.,Let’s classify the documents by date.,Ordenar o disponer por clases o categorías.
nail,B2,verb,clavar,,Voy a clavar el cuadro en la pared.,I’m going to nail the picture to the wall.,Introducir un clavo u objeto puntiagudo en una superficie mediante golpes.
"password, key",B1,feminine,clave,,Introduce la clave para acceder al sistema.,Enter the password to access the system.,Elemento esencial para comprender algo.
key,B1,adjective,clave,,La idea clave del texto es la amistad.,The key idea of the text is friendship.,Fundamental o esencial para comprender o resolver algo.
nail,B1,masculine,clavo,,Clavé el cuadro con un clavo pequeño.,I nailed the picture with a small nail.,"Pieza pequeña y cilíndrica de metal con cabeza, usada para clavar objetos."
"client, customer",A1,masculine,cliente,,El cliente está esperando su pedido en la mesa.,The client is waiting for his order at the table.,Persona que compra o utiliza bienes o servicios.
climate,A1,masculine,clima,,El clima está muy bien hoy.,The weather is very nice today.,Condiciones atmosféricas de una región.
climatic,B2,adjective,climático,,El cambio climático genera fenómenos climáticos extremos.,Climate change generates extreme weather events.,Relacionado con el clima.
clip,B1,masculine,clip,,Voy a sujetar estos papeles con un clip.,I’m going to hold these papers together with a clip.,Pieza pequeña de metal o plástico que sirve para sujetar papeles.
"coca, cocaine",C,feminine,coca,,"La coca tiene usos tradicionales en algunas culturas andinas, distintos del uso de la cocaína.","Coca has traditional uses in some Andean cultures, different from the use of cocaine.",Hoja de la planta de coca.
cocaine,C,feminine,cocaína,,El consumo de cocaína tiene efectos severos sobre el sistema nervioso central.,Cocaine use has severe effects on the central nervous system.,Droga estimulante obtenida de la coca.
car,A1,feminine,coche,SP,El coche está aparcado afuera.,The car is parked outside.,Vehículo de cuatro ruedas destinado al transporte de personas.
kitchen,A1,feminine,cocina ,,La cocina está limpia.,The kitchen is clean.,Habitación o lugar donde se prepara la comida.
cook,A1,verb,cocinar,,Voy a cocinar una sopa.,I’m going to cook a soup.,Preparar los alimentos para comerlos.
"cook, chef",A1,masculine,cocinero,,El cocinero prepara la cena en la cocina.,The cook prepares dinner in the kitchen.,Persona que prepara alimentos de manera profesional o doméstica.
code,B2,masculine,código,,Cada ciudadano debe respetar el código civil en su totalidad.,Every citizen must respect the civil code in its entirety.,Conjunto de normas o símbolos que representan información.
elbow,A2,masculine,codo,,Me duele el codo derecho.,My right elbow hurts.,"Parte exterior de la articulación del brazo, opuesta al pliegue."
"seize, catch, fuck",A2,verb,coger,,Voy a coger el tren de las ocho.,I’m going to catch the eight o’clock train.,Agarrar o tomar con la mano.
coherence,B2,feminine,coherencia,,El texto carece de coherencia entre los párrafos.,The text lacks coherence between paragraphs.,Conexión lógica y relación entre ideas o hechos.
coherent,B2,adjective,coherente,,Su discurso fue claro y coherente.,His speech was clear and coherent.,Que mantiene una relación lógica y bien estructurada.
coincidence,B2,feminine,coincidencia,,Fue una coincidencia muy extraña.,It was a very strange coincidence.,Situación en la que dos o más hechos suceden al mismo tiempo por azar.
cushion,B2,masculine,cojín,,Colocó el cojín detrás de la espalda para estar más cómodo.,He placed the cushion behind his back to be more comfortable.,Almohada pequeña usada como apoyo.
cabbage,B1,feminine,col,,Hoy vamos a cocinar col con patatas.,Today we’re cooking cabbage with potatoes.,Planta hortícola de hojas grandes y redondeadas que forman un cogollo.
kale,C,feminine,col rizada,,La col rizada tiene muchas vitaminas.,Kale has a lot of vitamins.,Variedad de col con hojas muy rizadas y de color verde intenso.
collaboration,B1,feminine,colaboración,,La colaboración entre las dos empresas fue muy productiva.,The collaboration between the two companies was very productive.,Trabajo en conjunto para lograr un objetivo.
collaborate,B1,verb,colaborar,,Nos gusta colaborar en proyectos solidarios.,We like to collaborate on charity projects.,Trabajar junto con otros en una tarea.
collection,B1,feminine,colección,,Mi colección de monedas incluye ejemplares de muchos países.,My coin collection includes specimens from many countries.,Conjunto ordenado de objetos de una misma clase.
collect,B1,verb,coleccionar,,Me gusta coleccionar postales de los lugares que visito.,I like collecting postcards from the places I visit.,Reunir objetos del mismo tipo como afición.
collective,B2,adjective,colectivo,,El acuerdo fue fruto de un esfuerzo colectivo de varias organizaciones.,The agreement was the result of a collective effort by several organizations.,Que pertenece o se refiere a un grupo de personas.
school,A1,masculine,colegio,,El colegio está cerca de mi casa.,The school is near my house.,Centro educativo para la enseñanza de niños.
hang,B1,verb,colgar ,,Voy a colgar el abrigo en el perchero.,I’m going to hang the coat on the rack.,Suspender algo en un lugar más alto.
high,C,adjective,colocado,,Estaba completamente colocado después de fumar.,He was completely high after smoking.,Que está en un lugar fijo o dispuesto de cierta manera.
place,A2,verb,colocar,,Voy a colocar los libros en la estantería.,I’m going to place the books on the shelf.,Poner algo en un lugar determinado.
be placed,B2,verb,colocarse,,El cuadro se colocó en el centro de la sala.,The painting was placed in the center of the room.,Ponerse en un lugar o adoptar cierta posición.
colony,B1,feminine,colonia,,España tuvo muchas colonias en América.,Spain had many colonies in America.,Territorio controlado por otro país o colonia de insectos.
colonization,B2,feminine,colonización,,La colonización europea cambió la historia del continente americano.,European colonization changed the history of the American continent.,Acción y efecto de establecer colonias en un territorio.
colonize,B2,verb,colonizar,,Quisieron colonizar nuevas tierras en África.,They wanted to colonize new lands in Africa.,Establecer colonias en un lugar.
color,A1,masculine,color,,¿Qué color te gusta más?,Which color do you like best?,Sensación que producen los rayos de luz en los ojos o apariencia de los objetos según esa luz.
"colored, reddish",B2,adjective,colorado,,Sus mejillas se pusieron coloradas por la vergüenza.,His cheeks turned red from embarrassment.,De color rojo o rojizo.
column,B1,feminine,columna,,La columna del edificio está hecha de mármol.,The building’s column is made of marble.,Elemento arquitectónico vertical que sostiene un edificio.
combat,B1,masculine,combate,,El combate duró solo unos minutos.,The combat lasted only a few minutes.,Lucha física entre dos personas o grupos.
combination,B1,feminine,combinación,,Esa combinación de colores queda muy bien.,That color combination looks very good.,Unión de varios elementos que forman un todo.
combine,B1,verb,combinar,,Podemos combinar estas ideas en una sola propuesta.,We can combine these ideas into a single proposal.,Unir dos o más elementos en uno.
fuel,B1,masculine,combustible,,El coche necesita más combustible.,The car needs more fuel.,Sustancia que arde y produce energía al quemarse.
dining room,A2,masculine,comedor,,Comemos en el comedor todos los días.,We eat in the dining room every day.,Sala destinada a comer en una vivienda o institución.
comment,B1,verb,comentar,,Quiero comentar algo sobre la película.,I want to comment on the movie.,Dar una opinión sobre un hecho o situación.
comment,B1,masculine,comentario,,Tu comentario fue muy interesante.,Your comment was very interesting.,Juicio o explicación sobre algo dicho.
commentator,B2,noun,comentarista,,El comentarista explicó bien cada jugada del partido.,The commentator explained every play of the match well.,Persona que comenta o analiza hechos en medios de comunicación o en público.
"begin, commence",A2,verb,comenzar,,Vamos a comenzar la clase ahora.,Let’s begin the class now.,Empezar una acción o actividad.
eat,A1,verb,comer,,Vamos a comer ahora.,Let’s eat now.,Ingerir alimentos.
edible,B2,adjective,comestible,,Esa planta no es comestible y puede ser peligrosa.,That plant is not edible and can be dangerous.,Que se puede comer.
commit,B1,verb,cometer,,No debes cometer los mismos errores otra vez.,You shouldn’t commit the same mistakes again.,"Realizar una acción, generalmente con matiz de error o falta."
food,A1,feminine,comida,,La comida está deliciosa.,The food is delicious.,Alimento preparado para ser comido.
beginning,B1,masculine,comienzo,,Desde el comienzo se notaba que sería difícil.,"From the beginning, it was clear it would be difficult.",Principio o inicio de algo.
commission,B2,feminine,comisión,,La comisión presentará su informe mañana.,The commission will present its report tomorrow.,Grupo de personas encargado de un asunto específico.
committee,B1,masculine,comité,,El comité organizó la reunión anual.,The committee organized the annual meeting.,Grupo de personas designadas para una tarea específica.
"as, since",A1,conjunction,como,,"Como está lloviendo, nos quedamos en casa.","Since it’s raining, we stayed home.",Introduce comparaciones o semejanzas entre elementos.
as,A1,preposition,como,,Trabajo como profesora.,I work as a teacher.,Introduce equivalencia o función de algo.
as,A1,adverb,como,,Corre tan rápido como su hermano.,He runs as fast as his brother.,Introduce modo o manera en que se hace algo.
how,A1,adverb,cómo,,¿Cómo te llamas?,What’s your name?,Interroga sobre la manera en que ocurre algo.
comfortably,B2,adverb,cómodamente,,Estaban sentados cómodamente en el sofá.,They were sitting comfortably on the couch.,De forma confortable o sin incomodidad.
comfort,B1,feminine,comodidad,,Buscamos siempre la comodidad en casa.,We always look for comfort at home.,Situación de bienestar que proporciona facilidad y tranquilidad.
comfortable,A2,adjective,cómodo,,Este sofá es muy cómodo para leer y descansar.,This sofa is very comfortable for reading and relaxing.,Que proporciona bienestar o resulta agradable.
coordinate,C,verb,compaginar,,Tenemos que compaginar nuestros horarios para poder reunirnos.,We need to coordinate our schedules so we can meet.,Hacer compatibles actividades o tareas.
"companion, classmate, partner",A1,masculine,compañero,,Mi compañero es muy simpático.,My classmate is very nice.,"Persona con la que se comparte una actividad, trabajo o estudios."
company,A2,feminine,compañía,,Trabaja en una compañía de seguros muy conocida.,She works at a very well-known insurance company.,"Grupo de personas reunidas para un fin común, especialmente con fines económicos o artísticos."
compare,A2,verb,comparar,,Vamos a comparar los precios antes de comprar.,Let’s compare prices before buying.,Establecer semejanzas o diferencias entre dos o más cosas.
be compared,B1,verb,compararse,,No me gusta compararme con mis amigos porque todos somos diferentes.,I don’t like comparing myself to my friends because we are all different.,Establecer una relación de semejanza o diferencia con otra persona o cosa.
shared,B2,adjective,compartido,,El piso compartido requiere normas claras de convivencia.,The shared apartment requires clear rules for cohabitation.,Que es usado por varias personas en común.
competition,B1,feminine,competencia,LA,La competencia entre empresas es fuerte.,The competition between companies is strong.,Competencia entre personas para demostrar habilidades.
competition,B2,feminine,competición,SP,La competición fue muy intensa este año.,The competition was very intense this year.,Competencia deportiva o de otra índole.
complexity,C,feminine,complejidad,,La complejidad del sistema jurídico exige una formación especializada.,The complexity of the legal system requires specialized training.,Carácter complejo o difícil de algo.
complex,B2,adjective,complejo,,Es un tema complejo que requiere una explicación detallada.,It’s a complex topic that requires detailed explanation.,Que tiene muchas partes o aspectos difíciles de entender.
complement,B2,verb,complementar,,El postre complementa muy bien la cena.,The dessert complements the dinner very well.,Añadir algo que complete otra cosa.
complement,B2,masculine,complemento,,Ese cinturón es un buen complemento para el vestido.,That belt is a good complement to the dress.,Elemento que completa o mejora algo.
completely,B1,adverb,completamente,,Estoy completamente de acuerdo contigo.,I completely agree with you.,De manera total o absoluta.
complete,A2,verb,completar ,,Necesitamos completar el formulario.,We need to complete the form.,Terminar de hacer algo añadiendo lo que falta.
complete,A2,adjective,completo,,El álbum está completo.,The album is complete.,Que está terminado en su totalidad.
complication,B2,feminine,complicación,,Hubo una complicación durante la operación.,There was a complication during the operation.,Problema añadido que dificulta una situación.
complicated,B1,adjective,complicado ,,El problema es más complicado de lo que parece.,The problem is more complicated than it seems.,Que tiene muchas dificultades o resulta enredado.
complicate,B2,verb,complicar,,No quiero complicar más la situación.,I don’t want to complicate the situation any further.,Hacer que algo resulte más difícil.
component,B2,masculine,componente,,Este componente es esencial para el funcionamiento del motor.,This component is essential for the engine’s operation.,Parte que forma parte de un todo mayor.
compose,B2,verb,componer,,El músico va a componer una canción para la película.,The musician is going to compose a song for the film.,Crear o formar una obra uniendo diferentes partes o elementos.
behavior,B1,masculine,comportamiento,,El comportamiento del alumno fue ejemplar.,The student’s behavior was exemplary.,Conjunto de acciones que definen la conducta de alguien.
behave,B1,verb,comportarse,,Es importante comportarse con respeto en una entrevista de trabajo.,It’s important to behave respectfully in a job interview.,Actuar de cierta manera siguiendo normas sociales o morales.
purchase,B1,feminine,compra,,La compra del supermercado nos salió barata porque aprovechamos una oferta.,Our grocery shopping turned out cheap because we took advantage of a deal.,Acción de adquirir algo a cambio de dinero.
buy,A1,verb,comprar,,Voy a comprar pan.,I’m going to buy bread.,Obtener algo a cambio de dinero.
"comprehend, understand",A1,verb,comprender ,,No comprendo esta palabra.,I don’t understand this word.,Llegar a entender el significado de algo.
understandable,B2,adjective,comprensible,,El texto es claro y comprensible.,The text is clear and understandable.,Que puede entenderse sin dificultad.
understanding,B1,feminine,comprensión,,Su explicación mostró una buena comprensión del tema.,His explanation showed a good understanding of the topic.,Capacidad de comprender o entender algo.
verify,B2,verb,comprobar,,Voy a comprobar si la puerta está cerrada.,I’m going to verify if the door is closed.,Revisar o verificar la exactitud o veracidad de algo.
compromise,B2,verb,comprometer,,No quiero comprometer mi palabra sin estar seguro.,I don’t want to compromise my word without being sure.,Comprometerse en una obligación o acuerdo.
"commitment, compromise",C,masculine,comprometimiento,,Su comprometimiento con la causa fue admirable.,His commitment to the cause was admirable.,Acción o efecto de comprometerse.
commitment,B2,masculine,compromiso,,Asumió el compromiso de entregar el proyecto a tiempo pese a las dificultades.,He made a commitment to deliver the project on time despite the difficulties.,"Obligación o acuerdo asumido; también, situación que compromete."
computer,A2,feminine,computadora,LA,Mi hermana usa la computadora para estudiar.,My sister uses the computer to study.,Máquina electrónica utilizada para procesar datos e información.
compute,C,verb,computar ,,El programa puede computar millones de operaciones por segundo.,The program can compute millions of operations per second.,Calcular o contabilizar mediante procesos matemáticos.
calculation,C,masculine,cómputo,,El cómputo final de votos reveló una tendencia inesperada en las elecciones.,The final count of votes revealed an unexpected trend in the elections.,Resultado de contar o calcular una cantidad total.
common,A2,adjective,común ,,Es una costumbre común en mi país.,It’s a common custom in my country.,Que pertenece a todos o es compartido.
commune,C,feminine,comuna,,La comuna organizó una asamblea abierta para discutir los nuevos proyectos sociales.,The commune organized an open assembly to discuss new social projects.,Entidad territorial pequeña o comunidad organizada.
communal,B2,adjective,comunal ,,El proyecto tiene un objetivo claramente comunal.,The project has a clearly communal objective.,Que pertenece o está destinado a la comunidad.
communication,A2,feminine,comunicación ,,La comunicación es clave en una buena relación.,Communication is key in a good relationship.,Acción de transmitir o intercambiar información.
communicate,A2,verb,comunicar,,Tenemos que comunicar el cambio a todos.,We have to inform everyone about the change.,"Transmitir información, ideas o sentimientos."
communicate,B1,verb,comunicarse,,Me gusta comunicarme con mis amigos por videollamada.,I like to communicate with my friends by video call.,Transmitir información o ideas de una persona a otra.
communicative,B2,adjective,comunicativo,,Es una persona muy comunicativa y abierta.,She is a very communicative and open person.,Que se comunica con facilidad o promueve la comunicación.
community,A2,feminine,comunidad ,,Mi comunidad organiza eventos culturales.,My community organizes cultural events.,Conjunto de personas que viven en un mismo lugar o comparten intereses.
communion,B2,feminine,comunión,,Participó en la ceremonia de comunión de su sobrina.,He took part in his niece’s communion ceremony.,Sacramento cristiano que simboliza la unión con Dios mediante la eucaristía.
