English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
nineteenth,B2,adjective,decimonoveno,X,,Que ocupa el lugar número diecinueve en un orden.,,El decimonoveno siglo trajo muchos cambios.,The nineteenth century brought many changes.,
fifteenth,B2,adjective,decimoquinto,X,,Que ocupa el lugar número quince en un orden.,,Llegó en el decimoquinto lugar de la carrera.,He finished in fifteenth place in the race.,
seventeenth,B2,adjective,decimoséptimo,X,,Que ocupa el lugar número diecisiete en un orden.,,El decimoséptimo participante ya ha salido al escenario.,The seventeenth participant has already taken the stage.,
sixteenth,B2,adjective,decimosexto,X,,Que ocupa el lugar número dieciséis en un orden.,,Estamos en el decimosexto piso del hotel.,We are on the sixteenth floor of the hotel.,
thirteenth,B2,adjective,decimotercero,X,,Que ocupa el lugar número trece en un orden.,,La respuesta está en el decimotercero párrafo.,The answer is in the thirteenth paragraph.,
say,A1,verb,decir,X,,Comunicar algo con palabras.,X,Voy a decir la verdad.,I'm going to tell the truth.,
decision,A2,feminine,decisión,X,,Determinación que se toma tras considerar una situación.,X,Fue una decisión difícil.,It was a difficult decision.,
decisively,C,adverb,decisivamente,X,,De manera firme y resolutiva.,,Respondió decisivamente ante la crítica.,He responded decisively to the criticism.,
decisive,B2,adjective,decisivo,X,,Que resulta decisivo o determina un resultado.,,Tomaron una decisión decisiva para el futuro del país.,They made a decisive decision for the country’s future.,
declaration,B2,feminine,declaración,X,,Manifestación formal de algo dicho o escrito.,,La declaración oficial fue transmitida por televisión.,The official declaration was broadcast on television.,
declare,B2,verb,declarar,X,,Manifestar o comunicar oficialmente algo.,,El testigo tuvo que declarar ante el juez.,The witness had to declare before the judge.,
declarative,C,adjective,declarativo,X,,Que declara o afirma algo.,,El texto tiene una estructura declarativa muy marcada.,The text has a very marked declarative structure.,
decorate,A2,verb,decorar,X,,Adornar un espacio con objetos decorativos.,X,Vamos a decorar la casa para la Navidad.,Let's decorate the house for Christmas.,
"appropriateness, proper behavior",C,masculine,decoro,X,,"Conducta que demuestra respeto, corrección y decencia en la vida social.",,El diplomático defendió su postura con el decoro que exigía la ocasión solemne.,The diplomat defended his position with the decorum that the solemn occasion required.,
decrease,B2,verb,decrecer,X,,"Disminuir en tamaño, cantidad o intensidad.",,La población de la ciudad empezó a decrecer después de la crisis.,The city’s population began to decrease after the crisis.,
dedication,B2,feminine,dedicación,X,,Esfuerzo y entrega a una tarea o actividad.,,Su dedicación al proyecto fue tan intensa que trabajaba incluso los fines de semana.,Her dedication to the project was so intense that she worked even on weekends.,
dedication,B2,feminine,dedicatoria,X,,"Palabras escritas para mostrar aprecio, afecto o reconocimiento al inicio de un libro, carta u obra.",,El libro tiene una dedicatoria muy emotiva.,The book has a very moving dedication.,
dedicatory,C,adjective,dedicatorio,X,,Que expresa dedicación o está destinado a ser una dedicatoria.,,El texto tiene un tono dedicatorio muy personal.,The text has a very personal dedicatory tone.,
finger,A1,masculine,dedo,X,,Cada una de las partes en que se dividen las manos y los pies.,X,Tengo un dedo herido.,I have an injured finger.,
toe,A2,masculine,dedo del pie,X,,Extremidad corta y articulada situada en la parte anterior del pie.,X,Me he golpeado un dedo del pie.,I hit a toe.,
defend,B1,verb,defender,X,,Proteger o amparar de un daño o ataque.,,Es importante defender tus ideas con respeto.,It is important to defend your ideas with respect.,
defense,B1,feminine,defensa,X,,Acción de protegerse o proteger a alguien.,,La defensa del equipo fue muy buena durante el partido.,The team's defense was very good during the match.,
definition,B1,feminine,definición,X,,Explicación precisa del significado de una palabra o concepto.,,La definición de esa palabra es difícil de entender.,The definition of that word is hard to understand.,
define,B1,verb,definir,X,,Explicar el sentido exacto de una palabra o idea.,,Vamos a definir bien los objetivos del proyecto.,Let's clearly define the project's objectives.,
"definitely, definitively",B2,adverb,definitivamente,X,,De manera concluyente y sin duda.,,"Definitivamente, fue la mejor decisión que pudimos tomar.",It was definitely the best decision we could have made.,
defraud,B2,verb,defraudar,X,,Fallar a la confianza o expectativas de alguien.,,Intentaron defraudar al gobierno con facturas falsas.,They tried to defraud the government with fake invoices.,
taste,C,verb,degustar,X,,Probar un alimento o bebida para apreciar su sabor.,,En la cata de vinos pudimos degustar varias variedades locales.,At the wine tasting we were able to sample several local varieties.,
abandonment,C,feminine,dejación,X,,Abandono voluntario de un derecho o responsabilidad.,,La dejación de funciones por parte del comité provocó una crisis administrativa.,The abandonment of responsibilities by the committee caused an administrative crisis.,
"sloppy, lax",C,adjective,dejado,X,,Descuidado o falto de atención.,,El informe fue rechazado por su estilo dejado y la falta de precisión.,The report was rejected due to its sloppy style and lack of accuracy.,
"leave, let, allow",A2,verb,dejar,X,,"Permitir, abandonar o interrumpir algo.",X,Puedes dejar tus cosas en esa silla.,You can leave your things on that chair.,
"drop, let fall",B2,verb,dejar caer,X,,Hacer que algo pase de arriba hacia abajo sin sostenerlo.,,"Sin querer, dejé caer mi móvil al suelo.","Unintentionally, I dropped my phone on the floor.",
in front,A2,adverb,delante,X,,En la parte frontal o más adelante.,X,El coche está aparcado delante de la casa.,The car is parked in front of the house.,
"front, forward",B2,adjective,delantero,X,,Jugador que ocupa una posición adelantada en un equipo.,,El jugador delantero marcó el gol de la victoria.,The forward scored the winning goal.,
delegation,B2,feminine,delegación,X,,Grupo de personas que representa a una institución o país en una reunión o acto oficial.,,La delegación llegó a la conferencia internacional.,The delegation arrived at the international conference.,
delegate,B2,verb,delegar,X,,Encargar a otra persona una tarea o responsabilidad propia.,,El jefe decidió delegar tareas en su equipo.,The boss decided to delegate tasks to his team.,
delight,C,verb,deleitar,X,,Producir placer o disfrute.,,La música clásica puede deleitar a cualquier oyente.,Classical music can delight any listener.,
delight,C,masculine,deleite,X,,Sensación placentera o gozo.,,Leer ese libro fue un verdadero deleite.,Reading that book was a true delight.,
thinness,C,feminine,delgadez,X,,Estado de ser delgado.,,La delgadez extrema de las esculturas contrastaba con la robustez de los materiales utilizados.,The extreme thinness of the sculptures contrasted with the robustness of the materials used.,
"thin, skinny",A2,adjective,delgado,X,,Que tiene poca grasa o poca anchura.,X,Mi hermana es muy delgada.,My sister is very skinny.,
delicate,B2,adjective,delicado,X,,Que requiere cuidado por ser frágil o sensible.,,Esa tela es muy delicada y requiere un lavado especial.,That fabric is very delicate and requires special washing.,
delight,B2,feminine,delicia,X,,Placer muy grande producido por algo.,,Disfruté de la delicia que preparó el chef local.,I enjoyed the delight prepared by the local chef.,
delicious,A2,adjective,delicioso,X,,Que produce un sabor muy agradable.,X,Esta paella está deliciosa.,This paella is delicious.,
delirious,C,adjective,delirante,X,,Que delira o presenta alucinaciones.,,"En un estado delirante, comenzó a hablar de conspiraciones imposibles.","In a delirious state, he started talking about impossible conspiracies.",
crime,B2,masculine,delito,X,,Acción ilegal castigada por la ley.,,Cometer un delito puede tener consecuencias muy graves.,Committing a crime can have very serious consequences.,
"delude, fool",C,verb,deludir,X,,Engañar o desilusionar.,,Intentó deludir al jurado con falsas declaraciones y gestos calculados.,He tried to deceive the jury with false statements and calculated gestures.,
demand,B2,feminine,demanda,X,,Petición formal ante un tribunal o autoridad.,,La demanda fue presentada esta mañana.,The lawsuit was filed this morning.,
sue,B2,verb,demandar,X,,Solicitar legalmente o exigir con firmeza.,,El abogado va a demandar a la empresa.,The lawyer is going to sue the company.,
"other, remaining",B1,adjective,demás,X,,"Los otros, los restantes.",,Los demás estudiantes ya entregaron el trabajo.,The other students have already submitted their work.,
too,A2,adverb,demasiado,X,,En cantidad excesiva.,X,Comiste demasiado pastel.,You ate too much cake.,
democracy,B1,feminine,democracia,X,,Sistema político en el que gobierna el pueblo.,,La democracia permite que todos voten.,Democracy allows everyone to vote.,
demon,B2,masculine,demonio,X,,Ser maligno en creencias religiosas o míticas.,,La leyenda hablaba de un demonio que habitaba en la montaña.,The legend spoke of a demon that lived in the mountain.,
delay,B2,feminine,demora,X,,Retraso en la realización de algo.,,La demora del vuelo causó muchos problemas.,The flight delay caused many problems.,
"demonstrate, show",B2,verb,demostrar,X,,"Probar algo con razones, ejemplos o hechos.",,El experimento demostró los resultados esperados.,The experiment demonstrated the expected results.,
density,C,feminine,densidad,X,,Relación entre la masa y el volumen de un cuerpo; abundancia de algo en un espacio.,,"La densidad poblacional de la cuenca, combinada con una planificación urbana deficiente, ha tensionado hasta el límite los servicios públicos.","The population density of the basin, combined with poor urban planning, has stretched public services to the limit.",
dense,B2,adjective,denso,X,,Que tiene mucha densidad.,,El bosque es tan denso que apenas entra la luz del sol.,The forest is so dense that barely any sunlight gets in.,
dental,B2,adjective,dental,X,,Relacionado con los dientes.,,La higiene dental es fundamental para evitar problemas.,Dental hygiene is essential to avoid problems.,
teethe,C,verb,dentar,X,,Formar dientes o poner dentadura.,,El bebé empezó a dentar y no deja de morderlo todo.,The baby started teething and bites everything.,
dentist,A2,masculine,dentista,X,,Profesional que cuida la salud de los dientes.,X,Voy al dentista cada seis meses.,I go to the dentist every six months.,
inside,B1,adverb,dentro,X,,En el interior de un lugar.,,Dentro del cajón encontrarás los documentos necesarios.,Inside the drawer you’ll find the necessary documents.,
inside,A2,preposition,dentro de,X,,Indica que algo está en el interior de un lugar.,X,La mochila está dentro de la habitación.,The backpack is inside the room.,
department,A2,masculine,departamento,X,,Sección administrativa o de vivienda dentro de un edificio.,X,Trabajo en el departamento de ventas.,I work in the sales department.,
"dependence, dependency",B1,feminine,dependencia,X,,Relación de subordinación o dependencia respecto a algo o alguien.,,Tiene una gran dependencia del móvil.,He has a strong dependency on his phone.,
depend,A2,verb,depender,X,,Estar condicionado por otra cosa.,X,Todo depende del tiempo que tengamos.,It all depends on the time we have.,
dependent,B2,adjective,dependiente,X,,Que depende de otra persona o situación.,,Es una persona muy dependiente de la opinión ajena.,She’s a very dependent person when it comes to others’ opinions.,
deportation,C,feminine,deportación,X,,Expulsión de alguien de un país.,,La deportación fue ordenada por las autoridades migratorias.,The deportation was ordered by immigration authorities.,
deport,C,verb,deportar,X,,Expulsar a una persona de un país.,,El gobierno decidió deportar al extranjero por no tener papeles.,The government decided to deport the foreigner for lacking papers.,
sport,A1,masculine,deporte,X,,Actividad física realizada como juego o ejercicio.,X,Me gusta mucho el deporte.,I really like sports.,
combat sport,C,masculine,deporte de combate,X,,Actividad física de lucha o combate.,,El boxeo es un deporte de combate muy exigente.,Boxing is a very demanding combat sport.,
"sports, sportive",B1,adjective,deportivo,X,,Relacionado con el deporte o con actividades físicas.,,Me gusta el estilo deportivo de esa chaqueta.,I like the sporty style of that jacket.,
depreciate,C,verb,depreciar,X,,Quitar valor a algo.,,La moneda empezó a depreciar tras la crisis financiera.,The currency began to depreciate after the financial crisis.,
quickly,B1,adverb,deprisa,X,,"Con rapidez, a gran velocidad.",,Salió de casa muy deprisa para no perder el autobús.,He left home in a hurry so as not to miss the bus.,
"right, straight",A2,adjective,derecho,X,,Que se encuentra en línea recta o en la dirección opuesta a la izquierda.,X,Gira a la derecha en la próxima calle.,Turn right at the next street.,
right,B1,masculine,derecho,X,,Conjunto de normas y principios que reconocen las libertades y obligaciones de las personas.,,Todos tienen derecho a expresar su opinión.,Everyone has the right to express their opinion.,
derive,C,verb,derivar,X,,Proceder o provenir de algo.,,Muchos términos científicos derivan del latín.,Many scientific terms derive from Latin.,
bring down,B2,verb,derribar,X,,Hacer caer algo desde una posición elevada; destruir o derribar una construcción.,,Quieren derribar el viejo edificio.,They want to bring down the old building.,
defeat,B2,feminine,derrota,X,,Resultado de ser vencido en una competición o enfrentamiento.,,La derrota del equipo fue inesperada para los aficionados.,The team’s defeat was unexpected for the fans.,
defeat,B2,verb,derrotar,X,,Vencer o superar a un enemigo o adversario.,,El equipo logró derrotar a su adversario.,The team managed to defeat its opponent.,
challenge,B2,verb,desafiar,X,,Retar o provocar a alguien para competir o enfrentarse.,,Quiso desafiar al campeón en una partida de ajedrez.,He wanted to challenge the champion to a chess match.,
challenge,B1,masculine,desafío,X,,Reto o situación que requiere esfuerzo para superarse.,,Subir esa montaña fue un gran desafío.,Climbing that mountain was a big challenge.,
unfortunately,B2,adverb,desafortunadamente,X,,"Lamentablemente, con mala suerte.",,"Desafortunadamente, el vuelo fue cancelado por la tormenta.","Unfortunately, the flight was canceled due to the storm.",
unfortunate,B2,adjective,desafortunado,X,,Que sufre mala suerte.,,Fue un hecho desafortunado que cambió su vida.,It was an unfortunate event that changed his life.,
unpleasant,B1,adjective,desagradable,X,,Que causa desagrado o molestia.,,Ese olor es muy desagradable.,That smell is very unpleasant.,
displeasure,C,masculine,desagrado,X,,"Sensación de disgusto, repulsión o rechazo hacia algo.",,Expresó su desagrado con una mirada.,He expressed his displeasure with a look.,
disappear,B1,verb,desaparecer,X,,Dejar de estar presente o visible.,,Mi gato desapareció anoche y no ha vuelto.,My cat disappeared last night and hasn't returned.,
developed,B2,adjective,desarrollado,X,,Que ha alcanzado un alto grado de progreso o perfección.,,España es un país muy desarrollado en comparación con hace cincuenta años.,Spain is a very developed country compared with fifty years ago.,
developer,C,masculine,desarrollador,X,,"Persona que crea o desarrolla proyectos, especialmente de software.",,El desarrollador presentó una nueva aplicación innovadora.,The developer presented a new innovative app.,
develop,B1,verb,desarrollar,X,,"Hacer que algo crezca, se expanda o progrese.",,Queremos desarrollar una aplicación para móviles.,We want to develop a mobile app.,
develop,B1,verb,desarrollarse,X,,"Progresar o avanzar en capacidades, conocimientos o situación.",,El niño comienza a desarrollarse rápidamente en la escuela.,The child is starting to develop quickly at school.,
development,B1,masculine,desarrollo,X,,Proceso de crecimiento o mejora.,,El desarrollo económico es clave para el país.,Economic development is key for the country.,
unease,C,masculine,desasosiego,X,,Inquietud o falta de calma interior.,,Sentí un profundo desasosiego al entrar en la casa vacía y en silencio.,I felt a deep unease upon entering the empty and silent house.,
have breakfast,A1,verb,desayunar,X,,Tomar la primera comida del día por la mañana.,X,Todos los días desayuno a las ocho.,I have breakfast every day at eight o’clock.,
breakfast,A1,masculine,desayuno,X,,"Primera comida del día, que se toma por la mañana.",X,El desayuno está listo.,Breakfast is ready.,
overflow,C,verb,desbordar,X,,Rebasar un límite o desbordarse.,,"En ciertas estaciones, los ríos tienden a desbordarse debido a lluvias torrenciales imprevistas.","In certain seasons, rivers tend to overflow due to unexpected torrential rains.",
rest,A2,verb,descansar,X,,Reposar para recuperar fuerzas.,X,Necesito descansar después del trabajo.,I need to rest after work.,
rest,A2,masculine,descanso,X,,Tiempo en que se reposa.,X,Tomamos un descanso de diez minutos.,We took a ten-minute break.,
download,B1,verb,descargar,X,,Bajar o transferir datos desde internet o un dispositivo.,,Voy a descargar la aplicación en mi móvil.,I'm going to download the app on my phone.,
decompose,B2,verb,descomponer,X,,Separar un cuerpo en sus partes más simples o en elementos básicos.,,"Si dejas la fruta al sol, empieza a descomponerse rápidamente.","If you leave fruit in the sun, it begins to decompose quickly.",
decomposition,C,feminine,descomposición,X,,Acción y efecto de descomponer o deshacerse en partes.,,La descomposición del metal fue acelerada por la exposición constante a la humedad.,The decomposition of the metal was accelerated by constant exposure to humidity.,
distrust,B2,verb,desconfiar,X,,No tener confianza en alguien o en algo.,,"Después de lo que pasó, empecé a desconfiar de él.","After what happened, I began to distrust him.",
unknown,B1,adjective,desconocido,X,,Que no se conoce o del que no se tiene noticia.,,El libro habla de un lugar desconocido.,The book talks about an unknown place.,
discount,B2,verb,descontar,X,,Restar una cantidad de otra.,,Pudimos descontar un veinte por ciento del precio inicial.,We were able to deduct twenty percent from the original price.,
discontent,B2,masculine,descontento,X,,Sentimiento de disgusto o insatisfacción.,,El descontento de los trabajadores aumentó después del anuncio.,The workers’ discontent increased after the announcement.,
"unhappy, discontented",C,adjective,descontento,X,,Que muestra disgusto o insatisfacción.,,Se mostró descontento con las decisiones de la empresa.,He showed himself discontented with the company’s decisions.,
description,B1,feminine,descripción,X,,Exposición detallada de las características de algo o alguien.,,"La descripción del piso en el anuncio no era exacta, ya que faltaba información sobre la calefacción.","The description of the apartment in the ad wasn’t accurate, as information about the heating was missing.",
discovery,B2,masculine,descubrimiento,X,,Hallazgo de algo desconocido o escondido.,,El descubrimiento de la vacuna fue un hito histórico.,The discovery of the vaccine was a historic milestone.,
discover,A2,verb,descubrir,X,,Encontrar algo que estaba oculto o desconocido.,X,Quiero descubrir lugares nuevos este verano.,I want to discover new places this summer.,
discount,A2,masculine,descuento,X,,Reducción en el precio de un producto o servicio.,X,Este producto tiene un buen descuento.,This product has a good discount.,
careless,B2,adjective,descuidado,X,,Que actúa sin cuidado o atención.,,Fue un error descuidado.,It was a careless mistake.,
"from, since",A1,preposition,desde,X,,Indica el punto de origen en el espacio o en el tiempo.,X,Vivo en Madrid desde dos mil veinte.,I've lived in Madrid since 2020.,
disdain,C,masculine,desdén,X,,Desprecio o indiferencia.,,Habló con un tono de desdén que ofendió a todos los presentes.,He spoke with a tone of disdain that offended everyone present.,
wish,A2,verb,desear,X,,Tener el deseo de algo.,X,Deseo pasar unas vacaciones tranquilas.,I wish for a calm vacation.,
unemployed,B1,adjective,desempleado,X,,Que no tiene trabajo.,,Mi hermano está desempleado desde hace tres meses.,My brother has been unemployed for three months.,
unemployment,B1,masculine,desempleo,X,,Situación de falta de empleo.,,El desempleo es un problema importante en el país.,Unemployment is a major issue in the country.,
outcome,B2,masculine,desenlace,X,,Final o desenlace de una historia o situación.,,El desenlace de la novela fue sorprendente.,The ending of the novel was surprising.,
untie,C,verb,desenlazar,X,,Separar lo que estaba enlazado.,,Es necesario desenlazar estos temas para analizarlos por separado.,It is necessary to untie these topics to analyze them separately.,
untangle,B2,verb,desenredar,X,,Separar lo que está enredado.,,Intentó desenredar los cables con paciencia.,He tried to untangle the cables patiently.,
desire,B2,masculine,deseo,X,,Sentimiento o impulso de querer algo.,,Mi deseo de viajar por el mundo se ha hecho más fuerte en los últimos años.,My desire to travel the world has grown stronger in recent years.,
unfavorable,B2,adjective,desfavorable,X,,Que resulta negativo o perjudicial.,,Esa decisión es desfavorable para todos.,That decision is unfavorable for everyone.,
parade,B1,masculine,desfile,X,,Marcha organizada de personas con un fin festivo o militar.,,El desfile fue muy colorido y divertido.,The parade was very colorful and fun.,
"wear, wear and tear",B2,masculine,desgaste,X,,Desgaste o deterioro por el uso o el tiempo.,,El desgaste del equipaje fue evidente tras varios viajes.,The wear and tear on the luggage was evident after several trips.,
desert,A2,masculine,desierto,X,,Región árida con escasa vegetación y lluvias.,X,El desierto es muy caluroso durante el día.,The desert is very hot during the day.,
unequal,B2,adjective,desigual,X,,Que no es igual a otro en cantidad o calidad.,,Hay una distribución desigual de la riqueza.,There is an unequal distribution of wealth.,
inequality,B2,feminine,desigualdad,X,,Falta de igualdad entre personas o situaciones.,,La desigualdad social sigue siendo un gran desafío.,Social inequality remains a major challenge.,
disinhibition,C,feminine,desinhibición,X,,Pérdida de inhibiciones sociales o personales.,,El ambiente favorecía la desinhibición de los participantes.,The atmosphere encouraged the participants’ disinhibition.,
uninstallation,C,feminine,desinstalación,X,,Acción de quitar un programa o sistema instalado.,,La desinstalación del programa causó varios errores.,The program uninstallation caused several errors.,
uninstall,C,verb,desinstalar,X,,Quitar un programa o sistema de un ordenador o dispositivo.,,Debes desinstalar el software antes de volver a instalarlo.,You must uninstall the software before reinstalling it.,
untie,B1,verb,desligar,X,,Separar algo de otra cosa a la que estaba unido.,,Intentó desligar su nombre del escándalo para proteger su reputación.,He tried to dissociate his name from the scandal to protect his reputation.,
excess,B2,feminine,desmesura,X,,Exceso fuera de lo normal.,,"Respondió con desmesura ante una crítica leve, lo que sorprendió a todos.","He overreacted to a mild criticism, which surprised everyone.",
take apart,B2,verb,desmontar,X,,Desarmar o quitar piezas de algo.,,Vamos a desmontar el mueble para trasladarlo.,We’re going to take the furniture apart to move it.,
naked,B2,adjective,desnudo,X,,Que no lleva ropa.,,La pintura mostraba una figura humana desnuda en actitud serena.,The painting showed a nude human figure in a serene posture.,
messy,B1,adjective,desordenado,X,,Que carece de orden o presenta confusión.,,Mi hermano es muy desordenado y siempre deja la ropa por el suelo.,My brother is very messy and always leaves clothes all over the floor.,
office,B1,masculine,despacho,X,,Oficina o lugar donde se trabaja.,,Su despacho está en la segunda planta.,His office is on the second floor.,
slowly,A2,adjective,despacio,X,,Con poca velocidad o lentitud.,X,"Camina despacio, no tengas prisa.","Walk slowly, don't rush.",
"awaken, wake up",A2,verb,despertar,X,,Interrumpir el sueño de alguien o volverlo a la vigilia.,X,Voy a despertar a mi hermana.,I’m going to wake up my sister.,
wake up,A2,verb,despertarse,X,,Salir del sueño y volver a estar despierto.,X,Los niños se despiertan temprano los lunes.,The children wake up early on Mondays.,
awake,B1,adjective,despierto,X,,Que está en estado de vigilia y no dormido.,,Estoy despierto desde las seis de la mañana.,I've been awake since six in the morning.,
displacement,B2,masculine,desplazamiento,X,,Acción de trasladarse de un lugar a otro.,,El desplazamiento diario al trabajo puede resultar agotador.,The daily commute to work can be exhausting.,
despise,B2,verb,despreciar,X,,Sentir desprecio o rechazar a alguien.,,No debes despreciar a alguien por pensar diferente.,You shouldn’t despise someone for thinking differently.,
disproportionate,C,adjective,desproporcionado,X,,Que no guarda proporción adecuada.,,La crítica consideró desproporcionado el uso excesivo de efectos visuales en la película.,The critic found the excessive use of visual effects in the film disproportionate.,
after,A1,adverb,después,X,,Más tarde que el momento presente.,X,Vamos al cine después de cenar.,We're going to the cinema after dinner.,
notable,B2,adjective,destacable,X,,Que merece ser destacado o mencionado.,,Es destacable la dedicación de los voluntarios en este proyecto.,The dedication of the volunteers in this project is remarkable.,
notably,C,adverb,destacablemente,X,,De forma destacada o notable.,,El evento fue destacablemente organizado y sin contratiempos.,The event was notably well-organized and without setbacks.,
"outstanding, highlighted",B2,adjective,destacado,X,,Que sobresale entre otros por su importancia o calidad.,,La película recibió un premio por su guion destacado.,The film received an award for its outstanding script.,
note,B1,verb,destacar,X,,Resaltar la importancia de algo.,,Quiero destacar la importancia de leer todos los días.,I want to highlight the importance of reading every day.,
"destiny, destination",B1,masculine,destino,X,,Lugar al que alguien se dirige o finalidad de algo.,,Nuestro destino final es Valencia.,Our final destination is Valencia.,
skill,B2,feminine,destreza,X,,Habilidad o destreza en realizar algo.,,Necesitas mucha destreza para manejar esa máquina.,You need a lot of skill to handle that machine.,
destroy,B2,verb,destrozar,X,,Hacer daño grave a algo o alguien rompiéndolo.,,La tormenta logró destrozar varias casas.,The storm managed to destroy several houses.,
destruction,B2,feminine,destrucción,X,,Acción de destruir o arruinar por completo.,,La destrucción causada por el huracán dejó varias zonas inhabitables.,The destruction caused by the hurricane left several areas uninhabitable.,
destroy,B1,verb,destruir,X,,Reducir a ruinas o hacer desaparecer algo material.,,El incendio logró destruir casi todo el edificio.,The fire managed to destroy almost the entire building.,
attic,B2,masculine,desván,X,,"Espacio situado bajo el tejado de una casa, generalmente usado para almacenar cosas.",,Guardamos las cajas viejas en el desván.,We stored the old boxes in the attic.,
disadvantage,B1,feminine,desventaja,X,,Circunstancia negativa en comparación con otra.,,No tener coche es una desventaja en este pueblo.,Not having a car is a disadvantage in this town.,
disadvantageous,B2,adjective,desventajoso,X,,Que no es ventajoso o útil.,,Ese horario es bastante desventajoso para mí.,That schedule is quite disadvantageous for me.,
detail,B1,masculine,detalle,X,,Elemento o parte pequeña de un conjunto.,,"Explícame ese detalle, por favor.","Explain that detail to me, please.",
detect,B2,verb,detectar,X,,Descubrir la existencia de algo oculto o no evidente.,,La policía logró detectar el fraude a tiempo.,The police managed to detect the fraud in time.,
detective,B1,noun,detective,X,,Persona que investiga delitos como profesión.,,El detective investigó el robo con atención.,The detective investigated the robbery carefully.,
stop,B2,verb,detener,X,,Parar o impedir la continuación de algo.,,La policía logró detener al sospechoso a tiempo.,The police managed to stop the suspect in time.,
carefully,B2,adverb,detenidamente,X,,De manera atenta y con detalle.,,Escuchó el discurso detenidamente.,He listened to the speech carefully.,
determination,B2,feminine,determinación,X,,Firmeza o decisión en una acción o propósito.,,"Con mucha determinación, logró sus metas.","With great determination, she achieved her goals.",
determined,B2,adjective,determinado,X,,Que está decidido o fijado; resuelto.,,"Está determinado a terminar el máster este año, aunque implique sacrificar parte de su tiempo libre.","He is determined to finish his master’s degree this year, even if it means sacrificing some of his free time.",
determine,B2,verb,determinar,X,,Establecer con claridad una decisión o límite.,,Necesitamos determinar la causa del problema.,We need to determine the cause of the problem.,
behind,A1,adverb,detrás,X,,En la parte posterior de algo.,X,El perro está detrás.,The dog is behind.,
behind,A1,preposition,detrás de,X,,Indica posición situada en la parte trasera de otra cosa.,X,El coche está detrás de la casa.,The car is behind the house.,
debt,B1,feminine,deuda,X,,Cantidad de dinero que se debe a alguien.,,Tiene una deuda con el banco desde hace meses.,He has a debt with the bank from months ago.,
return,B1,verb,devolver,X,,Entregar algo de nuevo a su dueño o al lugar de origen.,,Voy a devolver estos zapatos porque me quedan pequeños y no puedo usarlos.,I’m going to return these shoes because they’re too small for me and I can’t wear them.,
day,A1,masculine,día,X,,Período de veinticuatro horas que comienza a medianoche.,X,Hoy es un buen día.,Today is a good day.,
diagram,B2,masculine,diagrama,X,,Representación gráfica que organiza información o datos de forma esquemática.,,El profesor dibujó un diagrama en la pizarra.,The teacher drew a diagram on the board.,
diagram,C,verb,diagramar,X,,Elaborar o representar algo mediante un diagrama.,,Voy a diagramar el proceso en la pizarra.,I’m going to diagram the process on the board.,
dialogue,A2,masculine,diálogo,X,,Conversación entre dos o más personas.,X,El profesor leyó un diálogo en clase.,The teacher read a dialogue in class.,
diamond,B2,masculine,diamante,X,,Piedra preciosa muy dura y brillante.,,Lucía un collar con un diamante enorme durante la gala.,She wore a huge diamond necklace during the gala.,
daily,B1,adverb,diariamente,X,,Cada día o de manera cotidiana.,,Leo el periódico diariamente antes de trabajar.,I read the newspaper daily before working.,
diary,A2,masculine,diario,X,,Publicación periódica de noticias o anotaciones personales.,X,Compro un diario en la tienda.,I buy a diary at the store.,
daily,A2,adjective,diario,X,,Que ocurre cada día.,X,Leo el periódico diario.,I read the daily newspaper.,
December,A1,masculine,diciembre,X,,Duodécimo mes del año.,X,Diciembre es un mes muy frío.,December is a very cold month.,
dictator,B2,masculine,dictador,X,,Persona que ejerce el poder de forma absoluta.,,El dictador gobernó el país con mano dura.,The dictator ruled the country with an iron hand.,
dictatorship,B2,feminine,dictadura,X,,Régimen político en el que gobierna un dictador.,,La dictadura duró más de veinte años.,The dictatorship lasted more than twenty years.,
nineteen,A1,numeral,diecinueve,X,,Número que equivale a diez y nueve unidades.,X,Mi hermana tiene diecinueve años.,My sister is nineteen years old.,
eighteen,A1,numeral,dieciocho,X,,Número equivalente a diez más ocho.,X,Tengo dieciocho años.,I am eighteen years old.,
tooth,A2,masculine,diente,X,,Pieza dura y blanca que crece en la boca y sirve para masticar.,X,Tengo un diente suelto.,I have a loose tooth.,
ten,A1,numeral,diez,X,,Número equivalente a nueve más uno.,X,Tengo diez lápices en la mochila.,I have ten pencils in my backpack.,
difference,A2,feminine,diferencia,X,,Circunstancia que distingue una cosa de otra.,X,Hay una diferencia entre oír y escuchar.,There's a difference between hearing and listening.,
different,A2,adjective,diferente,X,,"Que no es igual, que cambia respecto a lo habitual.",X,Mis gustos son diferentes a los tuyos.,My tastes are different from yours.,
difficult,A1,adjective,difícil,X,,Que presenta gran dificultad o no es fácil de hacer.,X,Este ejercicio es difícil.,This exercise is difficult.,
difficulty,B1,feminine,dificultad,X,,Situación en la que algo resulta difícil de hacer o conseguir.,,Tu mayor dificultad es la falta de organización.,Your biggest difficulty is lack of organization.,
hinder,B2,verb,dificultar,X,,Hacer más difícil la realización de algo.,,El ruido constante puede dificultar la concentración de los alumnos.,Constant noise can hinder students’ concentration.,
