titleSpanish,titleEnglish,genre,CEFR,spanish,english
Multitarea,Multitasking,psychology,B2,"En nuestra vida cotidiana la multitarea se ha convertido en una práctica casi inevitable. Muchas personas intentan hacer varias cosas al mismo tiempo, como responder correos electrónicos mientras hablan por teléfono o cocinar mientras escuchan una reunión en línea. Aunque esta capacidad parece muy útil, diferentes estudios demuestran que no siempre es tan eficaz como creemos. Cuando dividimos nuestra atención entre varias actividades, solemos cometer más errores y tardamos más en terminarlas. Además, la multitarea puede aumentar el nivel de estrés, porque la mente se siente constantemente ocupada y con la sensación de no tener un momento de descanso. Sin embargo, también es cierto que en algunas situaciones resulta práctica, por ejemplo, escuchar música mientras se limpia la casa o repasar vocabulario mientras se camina. Por eso, lo más recomendable no es eliminar la multitarea por completo, sino aprender a usarla de forma inteligente. Conviene distinguir entre tareas que requieren mucha concentración y otras más automáticas. Si conseguimos organizar nuestro tiempo y establecer prioridades, podremos reducir la ansiedad y aumentar la productividad sin caer en la ilusión de que podemos hacerlo todo al mismo tiempo.","In our daily lives, multitasking has become an almost inevitable practice. Many people try to do several things at once, such as answering emails while talking on the phone or cooking while listening to an online meeting. Although this ability seems very useful, various studies show that it is not always as effective as we think. When we divide our attention between several activities, we tend to make more mistakes and take longer to complete them. In addition, multitasking can increase stress levels because the mind feels constantly busy and has no time to rest. However, it is also true that in some situations it is practical, for example, listening to music while cleaning the house or reviewing vocabulary while walking. Therefore, it is not advisable to eliminate multitasking completely, but rather to learn how to use it wisely. It is important to distinguish between tasks that require a lot of concentration and those that are more automatic. If we manage to organize our time and set priorities, we can reduce anxiety and increase productivity without falling into the illusion that we can do everything at the same time."
Las setas,Mushrooms,food,A1,"Las setas son un tipo de hongo que crece en el campo y en el bosque. Muchas personas salen a buscar setas en otoño, cuando llueve y hace fresco. Algunas setas son pequeñas y otras son grandes. Pueden ser blancas, marrones o de otros colores. A la gente le gusta comer setas porque tienen buen sabor y se pueden cocinar de muchas maneras: en sopa, en ensalada o con arroz. Es importante tener cuidado, porque no todas las setas son buenas para comer. Algunas son peligrosas y pueden hacer daño. Por eso, muchas personas solo compran setas en el mercado o en la tienda. Las setas son una parte muy especial de la naturaleza y también de la cocina.","Mushrooms are a type of fungus that grows in fields and forests. Many people go mushroom hunting in the fall, when it rains and the weather is cool. Some mushrooms are small and others are large. They can be white, brown, or other colors. People like to eat mushrooms because they taste good and can be cooked in many ways: in soup, in salad, or with rice. It is important to be careful, because not all mushrooms are safe to eat. Some are dangerous and can cause harm. That is why many people only buy mushrooms at the market or in stores. Mushrooms are a very special part of nature and also of cooking."
Mi clase,My Classroom,monologue,A1,"Mi clase es pequeña pero bonita. Hay muchas mesas y sillas. En las paredes hay pósters y un mapa del mundo. La pizarra está delante, cerca de la mesa del profesor. En mi clase hay una ventana grande. Me gusta porque entra mucha luz. También hay una puerta al lado de la ventana. Yo estudio con mis compañeros. Somos quince estudiantes en total. La profesora es muy simpática y explica despacio. En mi mochila tengo cuadernos, libros y un estuche con bolígrafos y lápices. A veces escribo, a veces leo, y a veces escucho. Me gusta mi clase porque es un lugar tranquilo para aprender y hablar con mis amigos.","My classroom is small but nice. There are lots of tables and chairs. On the walls there are posters and a map of the world. The blackboard is at the front, near the teacher's desk. There is a large window in my classroom. I like it because it lets in lots of light. There is also a door next to the window. I study with my classmates. There are fifteen students in total. The teacher is very friendly and explains things slowly. In my backpack, I have notebooks, books, and a pencil case with pens and pencils. Sometimes I write, sometimes I read, and sometimes I listen. I like my classroom because it's a quiet place to learn and talk with my friends."
Mi ciudad favorita,My Favorite City,monologue,A1,"Mi ciudad favorita es Madrid. Me gusta mucho porque es grande y tiene muchas cosas interesantes. En Madrid hay parques, museos y calles bonitas. Me encanta el Parque del Retiro. Es un lugar tranquilo y puedo caminar, leer un libro o descansar. También me gusta la Puerta del Sol, porque siempre hay mucha gente y un ambiente alegre. En Madrid hay comida muy rica. Me gustan las tapas y la tortilla de patatas. Además, las personas son amables y simpáticas. Para mí, Madrid es una ciudad especial. Siempre quiero volver y pasar tiempo allí.","My favorite city is Madrid. I really like it because it's big and has lots of interesting things. In Madrid there are parks, museums, and beautiful streets. I love the Retiro Park. It's a peaceful place where I can walk, read a book, or relax. I also like the Puerta del Sol because there are always lots of people and a cheerful atmosphere. Madrid has delicious food. I like tapas and potato omelette. Plus, the people are friendly and nice. For me, Madrid is a special city. I always want to go back and spend time there."
Mi comida favorita,My Favorite Food,monologue,A1,"Mi comida favorita es la pizza. Me gusta mucho porque tiene queso, tomate y a veces jamón o champiñones. Es muy rica y fácil de comer. Normalmente como pizza con mi familia el fin de semana. Pedimos una pizza grande y la compartimos. También me gusta beber refresco con la pizza. En mi casa, a veces preparo pizza pequeña en el horno. Pongo pan, queso y tomate, y está muy buena. Para mí, la pizza es especial porque la como en momentos felices con mis amigos y mi familia.","My favorite food is pizza. I really like it because it has cheese, tomato, and sometimes ham or mushrooms. It's very tasty and easy to eat. I usually eat pizza with my family on the weekend. We order a large pizza and share it. I also like to drink soda with pizza. At home, I sometimes make small pizzas in the oven. I put bread, cheese, and tomato on it, and it's very good. For me, pizza is special because I eat it during happy moments with my friends and family."
Mi pasatiempo favorito,My Favorite Hobby,monologue,A1,"Mi pasatiempo favorito es leer. Me gusta mucho leer libros y revistas. Leo por la mañana, por la tarde o por la noche, cuando tengo tiempo libre. Prefiero leer en casa, en el sofá o en la cama. Cuando leo, me siento tranquilo y contento. A veces leo historias cortas y fáciles, otras veces leo cuentos más largos. Mis libros favoritos son de aventuras porque son interesantes y divertidos. Leer es importante para mí porque aprendo palabras nuevas y conozco mundos diferentes. También me gusta hablar con mis amigos sobre los libros que leemos. Por eso, leer es mi pasatiempo favorito.","My favorite hobby is reading. I really enjoy reading books and magazines. I read in the morning, afternoon, or evening, whenever I have free time. I prefer to read at home, on the sofa or in bed. When I read, I feel calm and happy. Sometimes I read short, easy stories, other times I read longer stories. My favorite books are adventure stories because they are interesting and fun. Reading is important to me because I learn new words and discover different worlds. I also like to talk to my friends about the books we read. That's why reading is my favorite hobby."
Mi primer intento de cocinar,My First Cooking Attempt,monologue,A1,"Hoy quiero hablar de mi primer intento de cocinar. Un día estaba en casa y tenía hambre. Pensé: “Voy a cocinar algo fácil”. Abrí la nevera y vi huevos, pan y tomates. Decidí hacer una tortilla. Primero rompí los huevos en un bol. Después los mezclé con un tenedor. Puse un poco de aceite en una sartén y añadí los huevos. Pero, olvidé bajar el fuego y la tortilla se quemó un poco. El olor no era muy bueno, pero la probé. La tortilla estaba dura por fuera y cruda por dentro. Me reí mucho porque no era muy rica, pero me sentí feliz. Ese día aprendí que cocinar no es fácil, pero es divertido. Ahora quiero practicar más y preparar un plato mejor la próxima vez.","Today I want to talk about my first attempt at cooking. One day I was at home and I was hungry. I thought, “I'm going to cook something easy.” I opened the fridge and saw eggs, bread, and tomatoes. I decided to make an omelet. First, I cracked the eggs into a bowl. Then I mixed them with a fork. I put a little oil in a frying pan and added the eggs. But I forgot to turn down the heat and the omelet burned a little. It didn't smell very good, but I tried it. The omelet was hard on the outside and raw on the inside. I laughed a lot because it wasn't very tasty, but I felt happy. That day I learned that cooking isn't easy, but it's fun. Now I want to practice more and make a better dish next time."
Mi casa,My Home,monologue,A1,"Vivo en un piso pequeño en la ciudad. Mi casa tiene un salón, una cocina, un baño y dos dormitorios. El salón es mi lugar favorito porque tiene un sofá cómodo y una mesa pequeña. En la cocina preparo la comida todos los días. Hay una nevera, una mesa y dos sillas. El baño es sencillo, con una ducha y un espejo grande. Mi dormitorio es tranquilo. En él tengo una cama, un armario y una lámpara. El otro dormitorio es para mis amigos cuando vienen de visita. Me gusta mi casa porque es simple, cómoda y está cerca de mis amigos.","I live in a small apartment in the city. My home has a living room, a kitchen, a bathroom, and two bedrooms. The living room is my favorite place because it has a comfortable sofa and a small table. I prepare my meals every day in the kitchen. There is a refrigerator, a table, and two chairs. The bathroom is simple, with a shower and a large mirror. My bedroom is quiet. In it, I have a bed, a wardrobe, and a lamp. The other bedroom is for my friends when they come to visit. I like my house because it is simple, comfortable, and close to my friends."
Mi trayecto matutino al trabajo,My Morning Commute,monologue,A1,"Me levanto temprano por la mañana. Primero me ducho y desayuno. Normalmente tomo café con leche y una tostada. Después me visto y salgo de casa. Voy al trabajo en autobús. La parada está cerca de mi casa. Espero unos minutos y subo al autobús. Hay muchas personas, algunas van al trabajo y otras a la escuela. Durante el viaje miro por la ventana o escucho música. El autobús pasa por el centro de la ciudad y veo tiendas y bares. Después de unos veinte minutos llego a mi parada. Bajo del autobús y camino un poco. Me gusta este momento porque ya empieza el día y me siento preparado para trabajar.","I get up early in the morning. First, I take a shower and have breakfast. I usually have coffee with milk and toast. Then I get dressed and leave the house. I go to work by bus. The bus stop is near my house. I wait a few minutes and get on the bus. There are many people, some going to work and others to school. During the trip, I look out the window or listen to music. The bus goes through the city center and I see shops and bars. After about twenty minutes, I arrive at my stop. I get off the bus and walk a little. I like this moment because the day is starting and I feel ready to work."
Mi rutina matutina,My Morning Routine,monologue,A1,"Me despierto a las siete de la mañana. Me levanto despacio porque tengo sueño. Después voy al baño y me lavo la cara. También me cepillo los dientes. Luego me visto y preparo el desayuno. Normalmente tomo café con leche y pan con mantequilla. A veces también como una fruta. Después del desayuno, miro el reloj y preparo mi mochila. Si tengo tiempo, leo un poco o escucho música. A las ocho y media salgo de casa para ir al trabajo.","I wake up at seven in the morning. I get up slowly because I'm sleepy. Then I go to the bathroom and wash my face. I also brush my teeth. Then I get dressed and make breakfast. I usually have coffee with milk and bread with butter. Sometimes I also eat a piece of fruit. After breakfast, I look at the clock and get my backpack ready. If I have time, I read a little or listen to music. At 8:30, I leave the house to go to work."
Mi barrio,My Neighborhood,monologue,A1,"Vivo en un barrio pequeño y tranquilo. En mi calle hay muchas casas y algunos edificios bajos. Cerca de mi casa hay una panadería donde compro el pan todos los días. También hay un supermercado, una farmacia y un parque. Me gusta mucho el parque porque puedo caminar, correr y ver a los niños jugar. En mi barrio también hay una cafetería. A veces voy allí con mis amigos para tomar un café o un refresco. Mi barrio no es muy grande, pero es muy cómodo. Todo está cerca y la gente es simpática. Me gusta vivir aquí porque es un lugar agradable y seguro.","I live in a small, quiet neighborhood. There are many houses and some low-rise buildings on my street. Near my house, there is a bakery where I buy bread every day. There is also a supermarket, a pharmacy, and a park. I really like the park because I can walk, run, and watch the children play. There is also a café in my neighborhood. Sometimes I go there with my friends to have a coffee or a soft drink. My neighborhood isn't very big, but it's very comfortable. Everything is close by and the people are friendly. I like living here because it's a nice, safe place."
Mis mascotas,My Pets,monologue,A1,"Tengo dos mascotas. Una es un perro y la otra es un gato. Mi perro se llama Max. Es grande, tiene el pelo marrón y es muy simpático. Le gusta correr en el parque y jugar con la pelota. A veces duerme mucho en el sofá. Mi gato se llama Luna. Es pequeña y de color blanco. Le gusta dormir en mi cama y mirar por la ventana. Luna es tranquila, pero a veces corre muy rápido por la casa. Me gusta pasar tiempo con mis mascotas. Son parte de mi familia y me hacen muy feliz.","I have two pets. One is a dog and the other is a cat. My dog's name is Max. He's big, has brown fur, and is very friendly. He likes to run in the park and play with a ball. Sometimes he sleeps a lot on the sofa. My cat is called Luna. She is small and white. She likes to sleep on my bed and look out the window. Luna is calm, but sometimes she runs very fast around the house. I like spending time with my pets. They are part of my family and make me very happy."
Natalie Wynn,Natalie Wynn,philosophy,B2,"Natalie Wynn, conocida en Internet como ContraPoints, es una creadora que ha dado forma a un tipo de ensayo audiovisual difícil de encasillar. No se limita a opinar sobre temas polémicos. Construye escenas cuidadas, con vestuario, guion y una iluminación casi teatral, para que el espectador se detenga y piense. Sus vídeos tratan cuestiones como la identidad de género, la radicalización en línea, el cinismo político y la cultura de la cancelación. Mezcla referencias filosóficas con humor y sátira, y alterna momentos de ironía con otros de verdadera vulnerabilidad. Lo más interesante es su método. Por un lado desmonta argumentos utilizando lógica, ejemplos concretos y citas. Por otro crea personajes que representan distintas posturas, de modo que el debate no parezca un sermón, sino una conversación compleja. A veces introduce dudas o contradicciones en su propio discurso para mostrar que pensar bien exige matizar y no quedarse con la consigna fácil. Wynn recibe críticas por el barroquismo de sus vídeos y por su duración. Sin embargo, muchos valoran que devuelva peso a la forma y a la estética en un medio que suele premiar la rapidez. En definitiva, su canal propone un espacio donde la política y la cultura se examinan con paciencia, humor y cuidado visual. Quien busque argumentos trabajados y una puesta en escena poco habitual encontrará en ella una referencia útil.","Natalie Wynn, known online as ContraPoints, is a creator who has shaped a type of audiovisual essay that is difficult to categorize. She does not limit herself to expressing opinions on controversial topics. She constructs carefully crafted scenes, with costumes, scripts, and almost theatrical lighting, to make the viewer pause and think. Her videos address issues such as gender identity, online radicalization, political cynicism, and cancel culture. She mixes philosophical references with humor and satire, alternating moments of irony with others of genuine vulnerability. What is most interesting is her method. On the one hand, she dismantles arguments using logic, concrete examples, and quotes. On the other hand, he creates characters that represent different positions, so that the debate does not seem like a sermon, but rather a complex conversation. Sometimes he introduces doubts or contradictions into his own discourse to show that thinking well requires nuance and not settling for easy slogans. Wynn is criticized for the baroque nature of his videos and their length. However, many appreciate that he restores importance to form and aesthetics in a medium that tends to reward speed. In short, his channel offers a space where politics and culture are examined with patience, humor, and visual care. Anyone looking for well-crafted arguments and an unusual presentation will find it a useful reference."
Neurodiversidad,Neurodiversity,psychology,B2,"La neurodiversidad es un concepto que invita a comprender la mente humana desde una perspectiva más amplia y respetuosa. En lugar de considerar ciertas diferencias neurológicas como “trastornos” que hay que corregir, la neurodiversidad las entiende como formas distintas de procesar la información, comunicarse y relacionarse con el mundo. Este término incluye condiciones como el autismo, el TDAH, la dislexia o la dispraxia, entre otras. Cada una de estas realidades presenta retos, pero también fortalezas. Por ejemplo, algunas personas autistas pueden tener una gran capacidad de concentración en temas específicos, mientras que quienes tienen dislexia suelen desarrollar estrategias creativas para aprender y expresarse. El movimiento por la neurodiversidad busca promover la inclusión en la educación, el trabajo y la vida social. Reconoce que la sociedad se enriquece cuando acepta diferentes maneras de pensar y de ser. Además, nos recuerda que no existe una única forma “correcta” de tener un cerebro humano. En definitiva, la neurodiversidad nos invita a cambiar nuestra mirada: de ver las diferencias como limitaciones a valorarlas como una fuente de diversidad y potencial humano.","Neurodiversity is a concept that invites us to understand the human mind from a broader and more respectful perspective. Instead of viewing certain neurological differences as “disorders” that need to be corrected, neurodiversity understands them as different ways of processing information, communicating, and relating to the world. This term includes conditions such as autism, ADHD, dyslexia, and dyspraxia, among others. Each of these realities presents challenges, but also strengths. For example, some autistic people may have a great ability to concentrate on specific topics, while those with dyslexia often develop creative strategies for learning and expressing themselves. The neurodiversity movement seeks to promote inclusion in education, work, and social life. It recognizes that society is enriched when it accepts different ways of thinking and being. It also reminds us that there is no single “correct” way to have a human brain. Ultimately, neurodiversity invites us to change our perspective: from seeing differences as limitations to valuing them as a source of diversity and human potential."
Nochevieja en España,New Year's Eve in Spain,culture,A1,"En España, la Nochevieja es una fiesta muy importante. Las familias y los amigos se reúnen para cenar juntos el 31 de diciembre. A medianoche, las personas comen doce uvas, una uva con cada campanada del reloj. Es una tradición para tener suerte en el nuevo año. Muchas personas ven las campanadas en la televisión, en la Puerta del Sol de Madrid. Después, la gente brinda con cava y dice “¡Feliz Año Nuevo!”. Algunas personas salen a bailar y a celebrar con amigos hasta la madrugada. La Nochevieja en España es una noche de alegría, música y buenos deseos.","In Spain, New Year's Eve is a very important holiday. Families and friends gather to have dinner together on December 31. At midnight, people eat twelve grapes, one grape with each stroke of the clock. It is a tradition to bring good luck in the new year. Many people watch the chimes on television at the Puerta del Sol in Madrid. Afterwards, people toast with cava and say “Happy New Year!” Some people go out dancing and celebrating with friends until dawn. New Year's Eve in Spain is a night of joy, music, and good wishes."
Mil novecientos ochenta y cuatro,Nineteen Eighty-Four,drama,B2,"Winston Smith vive en Londres, la capital de Oceanía, un Estado totalitario donde el Partido controla absolutamente todo: desde la información hasta los pensamientos de la gente. Winston trabaja en el Ministerio de la Verdad, donde su tarea es reescribir documentos para que el pasado coincida con lo que el Partido afirma en el presente. A pesar de fingir obediencia, en su interior siente dudas y un deseo de libertad. Un día, empieza una relación secreta con Julia, una joven que también odia al Partido. Ambos sueñan con escapar del control de la policía del pensamiento y encontrar un espacio donde puedan ser libres. Durante un tiempo, disfrutan de encuentros clandestinos y se sienten felices, pero viven con el miedo constante de ser descubiertos. Finalmente, son traicionados y detenidos. Winston es llevado al Ministerio del Amor, donde es brutalmente torturado y obligado a enfrentarse a sus peores miedos en la famosa “habitación 101”. Bajo una presión insoportable, termina traicionando a Julia y entregándose por completo al Partido. Al final, Winston ya no es el mismo. El Partido ha conseguido destruir su espíritu y controlar incluso sus pensamientos más íntimos. La historia concluye con él aceptando, sin resistencia, que ama al Gran Hermano.","Winston Smith lives in London, the capital of Oceania, a totalitarian state where the Party controls absolutely everything: from information to people's thoughts. Winston works at the Ministry of Truth, where his job is to rewrite documents so that the past matches what the Party claims in the present. Despite feigning obedience, he feels doubts and a desire for freedom deep inside. One day, he begins a secret relationship with Julia, a young woman who also hates the Party. Both dream of escaping the control of the thought police and finding a place where they can be free. For a time, they enjoy clandestine meetings and feel happy, but they live in constant fear of being discovered. Finally, they are betrayed and arrested. Winston is taken to the Ministry of Love, where he is brutally tortured and forced to face his worst fears in the infamous “Room 101.” Under unbearable pressure, he ends up betraying Julia and surrendering himself completely to the Party. In the end, Winston is no longer the same. The Party has succeeded in destroying his spirit and controlling even his most intimate thoughts. The story concludes with him accepting, without resistance, that he loves Big Brother."
Nintendo,Nintendo,culture,B1,"Nintendo es una empresa japonesa muy conocida en todo el mundo por sus consolas y videojuegos. Fue fundada en 1889 en Kioto, pero en esa época no fabricaba videojuegos, sino cartas tradicionales japonesas. Más tarde, en los años setenta, empezó a producir consolas electrónicas y rápidamente se hizo famosa. Uno de los personajes más importantes de Nintendo es Mario, un fontanero italiano que vive muchas aventuras con su hermano Luigi. Sus juegos son muy populares porque son divertidos y fáciles de jugar en familia. Además de Mario, Nintendo también ha creado a Zelda, Donkey Kong y Pokémon, que se han convertido en símbolos de la cultura popular. A lo largo de los años, Nintendo ha lanzado diferentes consolas, como la Game Boy, la Nintendo DS, la Wii y la Switch. La última, la Nintendo Switch, es muy especial porque se puede usar como consola de sobremesa o como consola portátil. Gracias a esta idea, ha tenido un gran éxito en muchos países. Hoy en día, Nintendo no solo vende videojuegos, sino también juguetes, ropa y películas basadas en sus personajes. Millones de personas disfrutan de sus productos, y es probable que continúe sorprendiendo a sus fans con nuevas formas de jugar en el futuro.","Nintendo is a Japanese company known worldwide for its consoles and video games. It was founded in 1889 in Kyoto, but at that time it did not manufacture video games, but traditional Japanese cards. Later, in the 1970s, it began producing electronic consoles and quickly became famous. One of Nintendo's most important characters is Mario, an Italian plumber who has many adventures with his brother Luigi. Its games are very popular because they are fun and easy to play with the family. In addition to Mario, Nintendo has also created Zelda, Donkey Kong, and Pokémon, which have become symbols of popular culture. Over the years, Nintendo has released different consoles, such as the Game Boy, Nintendo DS, Wii, and Switch. The latest, the Nintendo Switch, is very special because it can be used as a home console or a portable console. Thanks to this idea, it has been a huge success in many countries. Today, Nintendo not only sells video games, but also toys, clothing, and movies based on its characters. Millions of people enjoy its products, and it is likely to continue surprising its fans with new ways to play in the future."
Animales nocturnos,Nocturnal Animals,science,A1,"Por la noche, algunos animales salen de sus casas. Estos animales se llaman nocturnos. Les gusta la oscuridad y el silencio. El búho tiene ojos grandes y ve muy bien en la noche. El murciélago vuela rápido y busca insectos para comer. El erizo camina despacio y come pequeños bichos. El gato también puede salir por la noche para cazar. Los animales nocturnos descansan durante el día y están activos cuando el sol se va.","At night, some animals leave their homes. These animals are called nocturnal. They like darkness and silence. Owls have big eyes and can see very well at night. Bats fly fast and look for insects to eat. Hedgehogs walk slowly and eat small bugs. Cats can also go out at night to hunt. Nocturnal animals rest during the day and are active when the sun goes down."
La nada,Nothingness,philosophy,C,,
Noviembre en España,November in Spain,culture,B1,"Noviembre en España es un mes de cambios. El otoño ya está muy presente, y en muchas ciudades los días son más cortos y frescos. La gente empieza a llevar abrigos, bufandas y paraguas, porque la lluvia es común en esta época del año, sobre todo en el norte. El 1 de noviembre se celebra el Día de Todos los Santos, una fiesta muy importante. Muchas familias visitan los cementerios para llevar flores a las tumbas de sus seres queridos. También es tradición comer dulces típicos, como los huesos de santo o los buñuelos de viento. En noviembre también se nota la preparación para el invierno y para la Navidad. Las tiendas comienzan a decorar sus escaparates, y en algunas ciudades ya se ponen las luces navideñas. Aunque hace más frío, es un mes tranquilo, perfecto para disfrutar de un café caliente o de un paseo por el campo, donde las hojas caídas pintan el suelo de colores marrones y dorados.","November in Spain is a month of change. Autumn is well underway, and in many cities the days are shorter and cooler. People start wearing coats, scarves, and umbrellas, because rain is common at this time of year, especially in the north. November 1 is All Saints' Day, a very important holiday. Many families visit cemeteries to bring flowers to the graves of their loved ones. It is also traditional to eat typical sweets, such as huesos de santo (marzipan rolls) or buñuelos de viento (wind fritters). In November, preparations for winter and Christmas are also noticeable. Shops begin to decorate their windows, and in some cities, Christmas lights are already being put up. Although it is colder, it is a quiet month, perfect for enjoying a hot coffee or a walk in the countryside, where fallen leaves paint the ground brown and gold."
Octubre en España,October in Spain,culture,A2,"En España, el mes de octubre es especial. El tiempo cambia: hace menos calor que en verano, pero todavía no hace mucho frío. En muchas ciudades, la gente lleva chaqueta ligera durante el día y abrigo por la noche. En octubre hay una fiesta importante: el Día de la Hispanidad, el 12 de octubre. Ese día es fiesta nacional y muchas personas no trabajan. En Madrid hay un gran desfile militar y la familia real participa en la celebración. También en octubre muchas personas disfrutan de los colores del otoño. En los parques y en el campo, las hojas de los árboles se vuelven amarillas, naranjas y rojas. Es un buen mes para pasear y para hacer excursiones en la naturaleza. Al final de octubre, el día 31, cada vez más españoles celebran Halloween, sobre todo los niños. Se disfrazan, van a fiestas y piden caramelos. Octubre es, en general, un mes tranquilo pero lleno de tradiciones y actividades.","In Spain, October is a special month. The weather changes: it is cooler than in summer, but not yet very cold. In many cities, people wear light jackets during the day and coats at night. In October there is an important holiday: Hispanic Heritage Day, on October 12. That day is a national holiday and many people do not work. In Madrid there is a large military parade and the royal family participates in the celebration. Also in October, many people enjoy the colors of autumn. In parks and in the countryside, the leaves on the trees turn yellow, orange, and red. It is a good month for walking and nature excursions. At the end of October, on the 31st, more and more Spaniards celebrate Halloween, especially children. They dress up, go to parties, and ask for candy. October is, in general, a quiet month but full of traditions and activities."
Pedir un helado,Ordering Ice Cream,dialogue,A1,"María entró en la heladería con una gran sonrisa. El dependiente la saludó amablemente. “Hola, buenas tardes”, dijo él. “Buenas tardes”, respondió María. “Quiero un helado, por favor.” “Claro. ¿De qué sabor?” María miró la vitrina con atención. “De chocolate, por favor.” “¿En cono o en vaso?” preguntó el dependiente. “En cono”, contestó ella. El dependiente le entregó el helado. “Aquí tiene.” “Muchas gracias”, dijo María con alegría. “A usted”, respondió él. María salió de la heladería disfrutando su helado bajo el sol.","Maria entered the ice cream shop with a big smile. The clerk greeted her kindly. “Hello, good afternoon,” he said. “Good afternoon,” Maria replied. “I'd like some ice cream, please.” “Sure. What flavor?” Maria looked at the display case carefully. “Chocolate, please.” “In a cone or a cup?” asked the clerk. “In a cone,” she replied. The clerk handed her the ice cream. “Here you go.” “Thank you very much,” said María happily. “You're welcome,” he replied. María left the ice cream shop enjoying her ice cream in the sunshine."
Oslo,Oslo,travel,B1,"Oslo es la capital de Noruega y una de las ciudades más importantes de Escandinavia. Aunque no es muy grande comparada con otras capitales europeas, ofrece una gran calidad de vida a sus habitantes. Está situada junto a un fiordo y rodeada de montañas, lo que permite disfrutar de la naturaleza muy cerca del centro de la ciudad. En Oslo se pueden visitar varios museos interesantes, como el Museo de los Barcos Vikingos o el Museo Munch, dedicado al famoso pintor noruego Edvard Munch. También es conocido el Parque Vigeland, donde hay más de 200 esculturas al aire libre. El clima de Oslo es frío en invierno, con nieve y temperaturas bajo cero, pero en verano los días son largos y agradables, lo que anima a la gente a pasar tiempo en terrazas o en el fiordo. Además, Oslo es una ciudad moderna y sostenible, con un gran esfuerzo por cuidar el medio ambiente y reducir la contaminación. Gracias a todo esto, Oslo atrae tanto a turistas como a personas que buscan un lugar tranquilo y seguro para vivir.","Oslo is the capital of Norway and one of the most important cities in Scandinavia. Although it is not very large compared to other European capitals, it offers its inhabitants a high quality of life. It is located next to a fjord and surrounded by mountains, allowing visitors to enjoy nature very close to the city center. In Oslo, you can visit several interesting museums, such as the Viking Ship Museum or the Munch Museum, dedicated to the famous Norwegian painter Edvard Munch. Vigeland Park is also well known, with more than 200 outdoor sculptures. Oslo's climate is cold in winter, with snow and sub-zero temperatures, but in summer the days are long and pleasant, encouraging people to spend time on terraces or by the fjord. In addition, Oslo is a modern and sustainable city, with a great effort to care for the environment and reduce pollution. Thanks to all this, Oslo attracts both tourists and people looking for a quiet and safe place to live."
Superar la barrera del idioma,Overcoming a Language Barrier,monologue,B2,,
Hacer las maletas para las vacaciones,Packing for a Vacation,monologue,A1,"Voy a hacer mi maleta para las vacaciones. Estoy muy contento porque voy a la playa. Primero pongo ropa: camisetas, pantalones cortos y un vestido. También necesito el bañador, las chanclas y una toalla. Después preparo un sombrero y unas gafas de sol, porque hace mucho sol en verano. En la maleta pongo también el cepillo de dientes, jabón y champú. No olvido el móvil y el cargador, porque quiero hablar con mis amigos y hacer fotos. Por último, pongo un libro pequeño para leer en el avión. Ahora mi maleta está lista y yo estoy preparado para las vacaciones.","I'm going to pack my suitcase for the holidays. I'm very happy because I'm going to the beach. First, I put in clothes: T-shirts, shorts, and a dress. I also need my swimsuit, flip-flops, and a towel. Then I pack a hat and sunglasses, because it's very sunny in summer. I also put my toothbrush, soap, and shampoo in my suitcase. I won't forget my cell phone and charger, because I want to talk to my friends and take pictures. Finally, I'll put a small book in my suitcase to read on the plane. Now my suitcase is ready and I'm all set for vacation."
Paella,Paella,food,A2,"La paella es un plato típico de España, especialmente de Valencia. Es un arroz grande que se cocina en una sartén muy ancha llamada paellera. Normalmente se prepara para compartir con la familia o con amigos, sobre todo los domingos. Hay muchas versiones. La paella valenciana lleva arroz, pollo, conejo y judías verdes. También tiene tomate, aceite de oliva, pimentón y azafrán, que da el color amarillo y un aroma especial. Otras paellas llevan marisco, como gambas, mejillones y calamares. Primero se sofríen la carne o el marisco con las verduras. Después se añade el arroz y el caldo caliente. No se mueve el arroz mientras se cocina, para que quede suelto. Al final puede formarse el socarrat, una capa un poco tostada en el fondo que a muchas personas les gusta. Cuando el arroz está en su punto, se deja reposar unos minutos y se come directamente de la paellera.","Paella is a typical dish from Spain, especially Valencia. It is a large rice dish cooked in a very wide pan called a paellera. It is usually prepared to share with family or friends, especially on Sundays. There are many versions. Valencian paella contains rice, chicken, rabbit, and green beans. It also has tomato, olive oil, paprika, and saffron, which gives it its yellow color and special aroma. Other paellas contain seafood, such as shrimp, mussels, and squid. First, the meat or seafood is sautéed with the vegetables. Then the rice and hot broth are added. The rice is not stirred while it cooks, so that it remains loose. At the end, socarrat may form, a slightly toasted layer on the bottom that many people like. When the rice is ready, it is left to rest for a few minutes and eaten directly from the paella pan."
