titleSpanish,titleEnglish,genre,CEFR,spanish,english
Alimentación saludable,Healthy Eating,health,A1,"Comer sano es importante para tener energía y sentirse bien. Todos los días necesitamos frutas, verduras, pan, arroz o pasta. También es bueno comer pescado, carne o huevos, pero no en exceso. El agua es la mejor bebida. Es importante beber varios vasos de agua al día. Los refrescos y los dulces podemos tomarlos solo de vez en cuando. Un desayuno con fruta y pan es una buena idea para empezar el día. A la hora de la comida, una ensalada con verduras frescas y un poco de pollo es muy saludable. Por la noche, una sopa ligera ayuda a dormir mejor. Comer bien y hacer un poco de ejercicio cada día nos ayuda a estar fuertes y contentos.","Eating healthily is important for having energy and feeling good. Every day we need fruit, vegetables, bread, rice, or pasta. It is also good to eat fish, meat, or eggs, but not in excess. Water is the best drink. It is important to drink several glasses of water a day. Soft drinks and sweets should only be consumed occasionally. A breakfast of fruit and bread is a good way to start the day. At lunchtime, a salad with fresh vegetables and a little chicken is very healthy. In the evening, a light soup helps you sleep better. Eating well and doing a little exercise every day helps us stay strong and happy."
La hibernación,Hibernation,science,A2,"En invierno, algunos animales no tienen comida suficiente y hace mucho frío. Para sobrevivir, ellos duermen durante muchos meses. A este proceso lo llamamos hibernación. Por ejemplo, los osos buscan una cueva o un lugar seguro antes de que llegue la nieve. Allí se acuestan y descansan todo el invierno. Durante este tiempo, no comen ni beben. Su cuerpo usa la energía que guardaron en el verano y en el otoño. Otros animales, como las ardillas, también se preparan. Guardan nueces y semillas en la tierra para comer después, cuando despierten. Las ranas y los erizos también hibernan. Cuando llega la primavera, los animales se despiertan. Sale el sol, la temperatura sube y vuelve la comida. Después de la hibernación, los animales tienen mucha hambre y buscan comida rápidamente.","In winter, some animals don't have enough food and it's very cold. To survive, they sleep for many months. We call this process hibernation. For example, bears look for a cave or a safe place before the snow arrives. There they lie down and rest all winter. During this time, they don't eat or drink. Their bodies use the energy they stored in the summer and fall. Other animals, such as squirrels, also prepare themselves. They store nuts and seeds in the ground to eat later, when they wake up. Frogs and hedgehogs also hibernate. When spring arrives, the animals wake up. The sun comes out, the temperature rises, and food returns. After hibernation, the animals are very hungry and quickly search for food."
Homo Deus,Homo Deus,history,B2,,
La teoría de la herradura,Horseshoe Theory,politics,C,,
Cómo afectan los colores a las emociones,How Colors Affect Emotions,psychology,A2,"Los colores son una parte importante de nuestra vida diaria. Muchas veces no pensamos en ellos, pero pueden cambiar cómo nos sentimos. Por ejemplo, el color azul nos da una sensación de calma y tranquilidad, como cuando miramos el mar o el cielo. El verde también es relajante porque nos recuerda a la naturaleza y a los árboles. Por otro lado, el color rojo es muy fuerte y puede expresar pasión, energía o incluso enfado. El amarillo es un color alegre, relacionado con la luz del sol, y muchas personas lo asocian con la felicidad. El blanco transmite pureza y limpieza, mientras que el negro a veces puede dar una sensación de misterio o tristeza. En conclusión, los colores influyen en nuestras emociones y en nuestro estado de ánimo. Por eso, es importante elegir bien los colores en la ropa, en la casa o en los lugares donde pasamos mucho tiempo.","Colors are an important part of our daily lives. We often don't think about them, but they can change how we feel. For example, the color blue gives us a sense of calm and tranquility, like when we look at the sea or the sky. Green is also relaxing because it reminds us of nature and trees. On the other hand, red is a very strong color and can express passion, energy, or even anger. Yellow is a cheerful color, related to sunlight, and many people associate it with happiness. White conveys purity and cleanliness, while black can sometimes give a feeling of mystery or sadness. In conclusion, colors influence our emotions and mood. That's why it's important to choose colors carefully for our clothes, our homes, and the places where we spend a lot of time."
Cómo nacen las estrellas,How Stars Are Born,science,A2,"Las estrellas nacen en el espacio, dentro de grandes nubes de gas y polvo que se llaman nebulosas. En estas nubes hay mucho hidrógeno, el elemento más común en el universo. Poco a poco, la gravedad hace que el gas y el polvo se junten en un solo lugar. Cuando el material se concentra, se forma una bola muy grande y caliente. El centro de la bola empieza a tener temperaturas muy altas, y allí ocurre una reacción que produce mucha energía y luz. En ese momento, la estrella empieza a brillar. Al principio, la estrella es joven y pequeña, pero con el tiempo crece y puede vivir millones o incluso miles de millones de años. El Sol, por ejemplo, es una estrella que nació hace mucho tiempo y todavía tiene mucha vida por delante.","Stars are born in space, inside large clouds of gas and dust called nebulae. These clouds contain a lot of hydrogen, the most common element in the universe. Gradually, gravity causes the gas and dust to gather in one place. When the material becomes concentrated, it forms a very large, hot ball. The center of the ball begins to reach very high temperatures, and a reaction occurs there that produces a lot of energy and light. At that moment, the star begins to shine. At first, the star is young and small, but over time it grows and can live for millions or even billions of years. The Sun, for example, is a star that was born a long time ago and still has a long life ahead of it."
La identidad,Identity,psychology,C,,
La impermanencia,Impermanence,philosophy,C,,
Síndrome del impostor,Impostor Syndrome,psychology,B1,,
Las especias indias,Indian Spices,food,A2,"En la India hay muchas especias que se usan en la cocina cada día. Estas especias tienen colores muy bonitos y aromas muy fuertes. Algunas de las más famosas son la cúrcuma, el comino, la canela, el cardamomo y el clavo. La cúrcuma es amarilla y se usa para dar color a los platos. El comino tiene un sabor intenso y se utiliza en muchas salsas. La canela es dulce y aromática, y se puede usar tanto en postres como en platos salados. El cardamomo tiene un sabor fresco y un poco picante. El clavo es muy fuerte y se usa en pequeñas cantidades. En la cocina india, las especias se mezclan para preparar curris y otros platos tradicionales. Estas mezclas hacen que la comida sea muy sabrosa y especial. Además, muchas personas creen que las especias son buenas para la salud.","In India, there are many spices that are used in cooking every day. These spices have beautiful colors and strong aromas. Some of the most famous are turmeric, cumin, cinnamon, cardamom, and cloves. Turmeric is yellow and is used to add color to dishes. Cumin has an intense flavor and is used in many sauces. Cinnamon is sweet and aromatic and can be used in both desserts and savory dishes. Cardamom has a fresh and slightly spicy flavor. Cloves are very strong and are used in small quantities. In Indian cuisine, spices are mixed together to make curries and other traditional dishes. These mixtures make the food very tasty and special. In addition, many people believe that spices are good for your health."
Ramen instantáneo,Instant Ramen,food,A2,"Los fideos instantáneos son una comida muy popular en muchos países. Son fáciles de preparar y no necesitan mucho tiempo. Normalmente vienen en un paquete con fideos secos y un sobre pequeño con especias. Para cocinarlos, solo tienes que poner agua caliente en un bol o en una olla, añadir los fideos y esperar unos minutos. Después, se mezclan con las especias y ya están listos para comer. Mucha gente come fideos instantáneos cuando tiene prisa o no quiere cocinar algo complicado. Son baratos y prácticos, pero no son muy saludables si los comemos todos los días. Algunos estudiantes los comen por la noche cuando estudian o ven una película. A veces, las personas también añaden verduras, un huevo o un poco de carne para hacerlos más sabrosos y nutritivos. Los fideos instantáneos no son una comida típica española, pero cada vez más jóvenes los conocen y los disfrutan como una opción rápida y sencilla.","Instant noodles are a very popular food in many countries. They are easy to prepare and don't take much time. They usually come in a package with dry noodles and a small packet of spices. To cook them, just pour hot water into a bowl or pot, add the noodles, and wait a few minutes. Then mix in the spices and they're ready to eat. Many people eat instant noodles when they're in a hurry or don't want to cook something complicated. They're cheap and convenient, but they're not very healthy if you eat them every day. Some students eat them at night when they're studying or watching a movie. Sometimes, people also add vegetables, an egg, or a little meat to make them tastier and more nutritious. Instant noodles are not a typical Spanish food, but more and more young people are discovering them and enjoying them as a quick and easy option."
Comunicación intergaláctica,Intergalactic Communication,science fiction,A2,"En el futuro, las personas sueñan con hablar con seres de otros planetas. La comunicación intergaláctica no es fácil, porque las distancias son muy grandes y los idiomas son diferentes. Para resolver este problema, los científicos trabajan con nuevas tecnologías. Una posible solución es usar señales de luz y sonidos especiales. Estas señales pueden viajar por el espacio y llevar mensajes simples, como saludos o preguntas básicas. Otra idea es crear un idioma común que todos puedan entender, con símbolos fáciles y universales. Las personas imaginan que un día podremos decir “hola” a una civilización lejana y recibir una respuesta. Este sueño nos enseña que la comunicación no solo es importante en la Tierra, sino también en todo el universo.","In the future, people dream of talking to beings from other planets. Intergalactic communication is not easy, because the distances are very great and the languages are different. To solve this problem, scientists are working with new technologies. One possible solution is to use light signals and special sounds. These signals can travel through space and carry simple messages, such as greetings or basic questions. Another idea is to create a common language that everyone can understand, with simple, universal symbols. People imagine that one day we will be able to say “hello” to a distant civilization and receive a response. This dream teaches us that communication is not only important on Earth, but also throughout the universe."
Presentándome,Introducing Myself,monologue,B1,,
¿Es importante el desayuno?,Is Breakfast Important?,health,A1,"El desayuno es la primera comida del día. Muchas personas piensan que es muy importante porque da energía para estudiar, trabajar o hacer deporte. En España, el desayuno suele ser pequeño. Normalmente, la gente toma café con leche o un vaso de leche con cacao. También comen pan con mantequilla y mermelada, o una tostada con aceite de oliva y tomate. Algunas personas no desayunan porque no tienen hambre por la mañana o porque no tienen tiempo. Sin embargo, los médicos dicen que es mejor comer algo por la mañana. Un buen desayuno ayuda a estar más fuerte y a tener mejor concentración durante el día. Por eso, aunque sea un café con pan o una fruta, el desayuno puede ser una buena idea para empezar el día con energía.","Breakfast is the first meal of the day. Many people think it is very important because it gives you energy to study, work, or play sports. In Spain, breakfast is usually small. Normally, people drink coffee with milk or a glass of milk with cocoa. They also eat bread with butter and jam, or toast with olive oil and tomato. Some people don't eat breakfast because they aren't hungry in the morning or because they don't have time. However, doctors say it's better to eat something in the morning. A good breakfast helps you feel stronger and concentrate better during the day. So, even if it's just coffee with bread or a piece of fruit, breakfast can be a good way to start the day with energy."
Islam,Islam,philosophy,B2,,
Enero en España,January in Spain,culture,A2,"Enero en España es un mes frío, pero también muy especial. Después de la Nochevieja, las familias esperan con ilusión el Día de Reyes, el 6 de enero. Ese día los niños reciben regalos y muchas personas comen el roscón de Reyes, un dulce típico con fruta confitada. En muchas ciudades hace frío, sobre todo en el norte, donde puede nevar. Sin embargo, en el sur las temperaturas son más suaves y los días suelen ser soleados. Mucha gente aprovecha para salir a pasear o tomar un café caliente en una terraza. Enero también es un mes de rebajas en las tiendas. Los precios bajan y muchas personas van de compras para encontrar ropa o zapatos más baratos. Aunque los días son cortos y hace frío, enero tiene un ambiente alegre gracias a las fiestas, las tradiciones y los encuentros con la familia y los amigos.","January in Spain is a cold month, but also a very special one. After New Year's Eve, families eagerly await Three Kings Day on January 6. On that day, children receive gifts and many people eat roscón de Reyes, a traditional sweet bread with candied fruit. In many cities it is cold, especially in the north, where it can snow. However, in the south the temperatures are milder and the days are usually sunny. Many people take the opportunity to go for a walk or have a hot coffee on a terrace. January is also a month of sales in stores. Prices go down and many people go shopping to find cheaper clothes or shoes. Although the days are short and cold, January has a cheerful atmosphere thanks to the holidays, traditions, and gatherings with family and friends."
Judaísmo,Judaism,philosophy,B2,,
Julio en España,July in Spain,culture,B1,,
Junio en España,June in Spain,culture,A2,"En España, junio es un mes muy especial. El tiempo cambia y empieza el verano. Los días son largos y hace más calor, sobre todo en el sur del país. Muchas personas van a la playa los fines de semana para nadar y tomar el sol. En las ciudades, como Madrid o Barcelona, hay muchas actividades al aire libre. La gente pasea por los parques, se sienta en las terrazas de los bares y disfruta de las fiestas locales. Una fiesta muy importante es la Noche de San Juan, el 23 de junio. En esta noche, las personas hacen hogueras en la playa, saltan sobre el fuego y piden deseos. Junio también es un mes con mucho turismo. Visitantes de todo el mundo llegan para conocer los monumentos, probar la comida y vivir el ambiente español. Es un mes alegre, lleno de luz y de vida.","In Spain, June is a very special month. The weather changes and summer begins. The days are long and it gets hotter, especially in the south of the country. Many people go to the beach on weekends to swim and sunbathe. In cities such as Madrid or Barcelona, there are many outdoor activities. People stroll through parks, sit on bar terraces, and enjoy local festivals. One very important festival is the Night of San Juan, on June 23. On this night, people build bonfires on the beach, jump over the fire, and make wishes. June is also a month with a lot of tourism. Visitors from all over the world come to see the monuments, try the food, and experience the Spanish atmosphere. It is a joyful month, full of light and life."
Aprender un nuevo idioma,Learning a New Language,monologue,B1,,
Aprender vocabulario nuevo,Learning New Vocabulary,monologue,A1,"Hola. Estoy aprendiendo español y necesito muchas palabras nuevas. Cuando estudio, uso un cuaderno. Escribo las palabras y las repito en voz alta. También me gusta hacer tarjetas pequeñas con una palabra en un lado y la traducción en el otro. Eso me ayuda mucho. A veces escucho música en español y busco palabras nuevas en las canciones. También veo películas con subtítulos y aprendo frases fáciles. Cuando hablo con mis amigos en clase, intento usar las palabras nuevas, aunque cometo errores. Aprender vocabulario no es rápido, pero con práctica cada día entiendo más y puedo comunicarme mejor. Me siento feliz cuando recuerdo una palabra y la uso en una conversación.","Hello. I am learning Spanish and need to learn many new words. When I study, I use a notebook. I write down the words and repeat them aloud. I also like to make small cards with a word on one side and the translation on the other. That helps me a lot. Sometimes I listen to music in Spanish and look up new words in the songs. I also watch movies with subtitles and learn easy phrases. When I talk to my friends in class, I try to use the new words, even if I make mistakes. Learning vocabulary isn't quick, but with practice every day, I understand more and can communicate better. I feel happy when I remember a word and use it in a conversation."
Liberalismo,Liberalism,politics,B2,,
La vida en Marte,Life on Mars,science fiction,A1,"Marte es un planeta rojo y frío. No hay árboles, no hay ríos y no hay animales. El cielo es de color naranja y el suelo tiene muchas piedras. Algunas personas piensan que un día los humanos pueden vivir allí. Para vivir en Marte, necesitamos casas especiales, agua limpia y comida. También necesitamos ropa muy fuerte, porque hace mucho frío y no hay aire para respirar. La vida en Marte sería diferente, pero también interesante.","Mars is a red and cold planet. There are no trees, no rivers, and no animals. The sky is orange, and the ground is covered with rocks. Some people think that one day humans may be able to live there. To live on Mars, we need special houses, clean water, and food. We also need very strong clothing, because it is very cold and there is no air to breathe. Life on Mars would be different, but also interesting."
Liminalidad,Liminality,drama,B1,,
Londres,London,travel,A2,"Londres es la capital del Reino Unido y una de las ciudades más grandes de Europa. Está situada al sureste de Inglaterra y es muy famosa en todo el mundo. En Londres viven personas de muchos países diferentes, por eso es una ciudad muy multicultural. Uno de los lugares más conocidos es el Big Ben, que en realidad es el nombre de una gran campana en la torre del Parlamento. También es muy popular el Palacio de Buckingham, donde vive la familia real. Allí los turistas pueden ver el famoso cambio de la guardia. Otro lugar interesante es el London Eye, una gran noria al lado del río Támesis. Desde arriba se puede ver toda la ciudad. Además, Londres tiene muchos museos y parques. El Museo Británico es muy grande y la entrada es gratuita. Hyde Park es perfecto para pasear, hacer deporte o descansar con los amigos. El transporte en Londres es muy práctico. El metro, que se llama “the Tube”, es uno de los más antiguos del mundo. También hay muchos autobuses rojos de dos pisos, que son un símbolo de la ciudad. Londres es una ciudad con mucha historia, pero también es moderna y llena de vida. Es un lugar ideal para estudiar, trabajar o simplemente visitar como turista.","London is the capital of the United Kingdom and one of the largest cities in Europe. It is located in the southeast of England and is famous throughout the world. People from many different countries live in London, making it a very multicultural city. One of the most famous landmarks is Big Ben, which is actually the name of a large bell in the tower of the Houses of Parliament. Buckingham Palace, where the royal family lives, is also very popular. There, tourists can watch the famous changing of the guard. Another interesting place is the London Eye, a large Ferris wheel next to the River Thames. From the top, you can see the whole city. London also has many museums and parks. The British Museum is very large and admission is free. Hyde Park is perfect for walking, playing sports, or relaxing with friends. Transportation in London is very convenient. The subway, called “the Tube,” is one of the oldest in the world. There are also many red double-decker buses, which are a symbol of the city. London is a city with a lot of history, but it is also modern and full of life. It is an ideal place to study, work, or simply visit as a tourist."
Perdidos en el espacio,Lost in Space,science fiction,B2,,
Perdidos en Tokio,Lost in Translation,drama,B2,"Bob Harris, un actor en decadencia, llega a Tokio para rodar un anuncio de whisky. Apenas duerme por el jet lag y se siente atrapado en un matrimonio rutinario. En el mismo hotel está Charlotte, una joven recién licenciada que acompaña a su marido, un fotógrafo que pasa todo el día fuera. Ella tampoco duerme. Se cruzan en el bar, intercambian pocas palabras y descubren una complicidad callada que alivia su soledad. Empiezan a verse con naturalidad. Salen por la ciudad de noche, cantan karaoke, recorren arcades y bares diminutos, y visitan templos al amanecer. Tokio, con sus luces y su ruido, los hace sentirse aún más desubicados, pero juntos encuentran un pequeño refugio. Charlotte confiesa que no sabe qué hacer con su vida y que su relación se ha vuelto fría. Bob admite que la fama ya no le llena y que su matrimonio está gastado. No buscan un romance convencional, sino compañía honesta mientras todo alrededor parece extraño. Hay momentos de ternura y de distancia. Charlotte se lastima un dedo del pie y él la cuida. Más tarde, Bob tiene una aventura pasajera con la cantante del hotel, lo que hiere a Charlotte y provoca un silencio incómodo. Aun así, vuelven a hablar, entendiendo que su vínculo es frágil pero real. Cuando llega el día de la partida, Bob se dirige al aeropuerto. En un atasco reconoce a Charlotte entre la multitud, baja del coche y la abraza. Le susurra algo que el espectador no oye. Se separan sin promesas, cada uno regresando a su vida con una melancolía más clara y una certeza discreta: haber sido vistos, aunque solo fuera por un instante, les ayudó a no perderse del todo.","Bob Harris, a fading actor, arrives in Tokyo to shoot a whiskey commercial. He barely sleeps due to jet lag and feels trapped in a routine marriage. In the same hotel is Charlotte, a young graduate who accompanies her husband, a photographer who spends all day away. She doesn't sleep either. They meet at the bar, exchange a few words, and discover a quiet complicity that alleviates their loneliness. They begin to see each other naturally. They go out into the city at night, sing karaoke, visit arcades and tiny bars, and visit temples at dawn. Tokyo, with its lights and noise, makes them feel even more out of place, but together they find a small refuge. Charlotte confesses that she doesn't know what to do with her life and that their relationship has grown cold. Bob admits that fame no longer fulfills him and that their marriage is threadbare. They're not looking for a conventional romance, but rather honest companionship, even though everything around them seems strange. There are moments of tenderness and distance. Charlotte hurts her toe, and he cares for her. Later, Bob has a fleeting fling with the hotel singer, which hurts Charlotte and causes an awkward silence. Still, they start talking again, understanding that their bond is fragile but real. When the day of departure arrives, Bob heads to the airport. In a traffic jam, he recognizes Charlotte in the crowd, gets out of the car, and hugs her. He whispers something the viewer can't hear. They part without promises, each returning to their own lives with a clearer melancholy and a quiet certainty: having been seen, even if only for an instant, helped them not to lose each other completely."
Madrid,Madrid,travel,A2,"Madrid es la capital de España y está en el centro del país. Tiene muchos barrios diferentes y más de tres millones de habitantes. En Madrid hay museos famosos, como el Museo del Prado y el Reina Sofía, donde puedes ver el “Guernica” de Picasso. El Parque del Retiro es perfecto para pasear, hacer picnic o alquilar una barca en el lago. La Gran Vía tiene teatros y tiendas. La Puerta del Sol y la Plaza Mayor siempre están llenas de vida. Allí es típico comer un bocadillo de calamares. Por la noche, a la gente le gusta salir de tapas con amigos. Piden una bebida y comparten pequeños platos. El transporte público es muy bueno, con metro, autobuses y trenes, así que moverse es fácil. Madrid tiene mucha historia y también una energía moderna. En verano hace bastante calor, por eso es mejor caminar por la mañana o al atardecer.","Madrid is the capital of Spain and is located in the center of the country. It has many different neighborhoods and more than three million inhabitants. Madrid has famous museums, such as the Prado Museum and the Reina Sofía Museum, where you can see Picasso's “Guernica.” The Retiro Park is perfect for walking, picnicking, or renting a boat on the lake. Gran Vía has theaters and shops. Puerta del Sol and Plaza Mayor are always full of life. It is typical to eat a calamari sandwich there. At night, people like to go out for tapas with friends. They order a drink and share small plates. Public transportation is very good, with subways, buses, and trains, so getting around is easy. Madrid has a lot of history and also a modern energy. In summer it gets quite hot, so it's best to walk in the morning or at sunset."
Varitas mágicas,Magic Wands,fantasy,B1,,
Trenes Maglev,Maglev Trains,technology,B2,,
Los imanes en la vida cotidiana,Magnets in Everyday Life,technology,A1,"Los imanes son objetos especiales. Ellos pueden atraer el metal. Muchas personas usan imanes todos los días. En la nevera hay imanes pequeños con colores. Con ellos, ponemos fotos o notas en la puerta. En el bolso, un imán cierra la tapa de manera fácil. También, algunos juguetes tienen imanes para jugar. En los teléfonos y en los altavoces, los imanes son importantes. Gracias a ellos, podemos escuchar música y hablar con amigos. Los imanes son simples, pero ayudan mucho en la vida diaria.","Magnets are special objects. They can attract metal. Many people use magnets every day. There are small, colorful magnets on the refrigerator. We use them to put photos or notes on the door. A magnet easily closes the lid of a bag. Some toys also have magnets for playing. Magnets are important in telephones and speakers. Thanks to them, we can listen to music and talk to friends. Magnets are simple, but they help a lot in everyday life."
Hacer amigos mientras se viaja,Making Friends While Traveling,travel,B1,,
Marzo en España,March in Spain,culture,B1,,
Marxismo,Marxism,politics,C,"El marxismo, más que un sistema doctrinal cerrado, es una tradición crítica que busca desvelar cómo la organización material de la sociedad configura las ideas, los deseos y las instituciones. Su núcleo analítico descansa en el materialismo histórico, que entiende la historia como un proceso de transformación de las fuerzas productivas y de las relaciones sociales que las contienen. De ahí surge la distinción entre base y superestructura, útil no como esquema mecánico, sino como invitación a rastrear cómo el poder económico permea la cultura, el derecho y el Estado. En el terreno estrictamente económico, la teoría del valor-trabajo y la noción de plusvalía explican la acumulación capitalista como apropiación de trabajo no remunerado; el fetichismo de la mercancía, por su parte, ilumina la opacidad de un mundo en el que las relaciones sociales aparecen como relaciones entre cosas. La potencia del marxismo reside en su doble condición de crítica y de propuesta de praxis. No se limita a describir desigualdades, sino que interroga los mecanismos de reproducción de la dominación y plantea la posibilidad de una reorganización consciente de la producción y la vida social. Con todo, sus límites son conocidos. El determinismo de ciertas lecturas, el fracaso histórico de experiencias de planificación centralizada, la hipertrofia burocrática y el problema del cálculo económico constituyen objeciones serias que exigen revisiones teóricas y políticas. Por eso cobró relevancia el marxismo analítico, el feminismo marxista que incorpora la reproducción social y los cuidados, la crítica ecológica que sitúa los límites biofísicos de la acumulación y los enfoques decoloniales que problematizan la geografía de la explotación. En el capitalismo contemporáneo, caracterizado por financiarización, plataformas digitales, externalización de riesgos y precariedad laboral, el instrumental marxista sigue siendo heurístico para comprender cadenas globales de suministro, rentas monopólicas y nuevas formas de alienación. No ofrece una teleología garantizada, pero sí un lenguaje riguroso para traducir agravios dispersos en diagnósticos estructurales y para pensar instituciones que compatibilicen eficiencia, igualdad y libertad material. Su vigencia depende menos de la liturgia ideológica que de su capacidad de explicar y transformar, con prudencia empírica y ambición normativa, un mundo en permanente desequilibrio.","Marxism, rather than a closed doctrinal system, is a critical tradition that seeks to uncover how the material organization of society shapes ideas, desires, and institutions. Its analytical core rests on historical materialism, which understands history as a process of transforming the productive forces and the social relations that contain them. From this emerges the distinction between base and superstructure, useful not as a mechanical schema but as an invitation to trace how economic power permeates culture, law, and the state. In strictly economic terms, the labor theory of value and the notion of surplus value explain capitalist accumulation as the appropriation of unpaid labor; commodity fetishism, for its part, illuminates the opacity of a world in which social relations appear as relations between things. The power of Marxism lies in its dual status as critique and proposal for praxis. It does not merely describe inequalities; it interrogates the mechanisms that reproduce domination and posits the possibility of a conscious reorganization of production and social life. Even so, its limits are well known. The determinism of certain readings, the historical failure of centralized planning experiments, bureaucratic hypertrophy, and the economic calculation problem are serious objections that demand theoretical and political revisions. Hence the rise of analytical Marxism; Marxist feminism, which incorporates social reproduction and care; ecological critique, which situates the biophysical limits of accumulation; and decolonial approaches that problematize the geography of exploitation. In contemporary capitalism—characterized by financialization, digital platforms, the externalization of risk, and labor precarity—the Marxist toolkit remains heuristic for understanding global supply chains, monopoly rents, and new forms of alienation. It does not offer a guaranteed teleology, but it does provide a rigorous language for translating scattered grievances into structural diagnoses and for imagining institutions capable of reconciling efficiency, equality, and material freedom. Its relevance depends less on ideological liturgy than on its capacity to explain and transform—with empirical prudence and normative ambition—a world in permanent disequilibrium."
Español masculino,Masculine Spanish,language,B1,,
Mayo en España,May in Spain,culture,A2,"En España, el mes de mayo es muy especial. El tiempo empieza a ser más cálido y los días son más largos. Muchas personas disfrutan de pasear por los parques y de sentarse en las terrazas para tomar un café o una bebida fresca. En algunas ciudades, como Madrid, se celebra la fiesta de San Isidro, el patrón de la ciudad. Hay conciertos, bailes tradicionales y mucha comida típica. En Andalucía, mayo también es famoso por las ferias y las cruces de mayo, donde las calles se llenan de flores y música. Además, en muchas regiones se celebran romerías, que son fiestas religiosas en el campo. La gente va en grupos, canta, baila y comparte comida. Para muchos españoles, mayo es un mes alegre y lleno de actividades al aire libre.","In Spain, the month of May is very special. The weather starts to get warmer and the days are longer. Many people enjoy walking in the parks and sitting on terraces to have a coffee or a cold drink. In some cities, such as Madrid, the feast of San Isidro, the patron saint of the city, is celebrated. There are concerts, traditional dances, and lots of typical food. In Andalusia, May is also famous for its fairs and May crosses, where the streets are filled with flowers and music. In addition, many regions celebrate pilgrimages, which are religious festivals in the countryside. People go in groups, sing, dance, and share food. For many Spaniards, May is a joyful month full of outdoor activities."
Meditación,Meditation,psychology,B2,,
Salud mental,Mental Health,health,B2,"La salud mental no es un lujo, sino una parte esencial del bienestar diario. En España se habla cada vez más del tema, aunque todavía persisten prejuicios. Mucha gente confunde estar triste con tener depresión, o piensa que la ansiedad se resuelve solo con fuerza de voluntad. Estas creencias dificultan que las personas pidan ayuda a tiempo. En el trabajo, por ejemplo, el estrés continuo puede convertirse en agotamiento. Uno cree que lo controla, pero el cuerpo empieza a dar señales. Dormimos peor, perdemos apetito o discutimos por detalles sin importancia. En esos casos conviene parar, pedir una cita con el médico de cabecera y, si hace falta, solicitar una baja temporal. No es un fracaso. Es una inversión en salud. El apoyo social también marca la diferencia. Hablar con amigos de confianza o con la familia ayuda a situar los problemas en su tamaño real. Aun así, cuando los síntomas duran semanas, la psicoterapia suele ser la opción más útil. No se trata solo de contar lo que nos pasa, sino de aprender estrategias para gestionar pensamientos y hábitos. Cuidar la salud mental implica hábitos concretos. Dormir lo suficiente, moverse todos los días, limitar el consumo de alcohol y mantener rutinas estables. No garantiza una vida perfecta, pero reduce la carga y nos devuelve sensación de control. Pedir ayuda a tiempo es un acto de responsabilidad.","Mental health is not a luxury, but an essential part of daily well-being. The topic is increasingly being discussed in Spain, although prejudices still persist. Many people confuse being sad with having depression, or think that anxiety can be resolved through willpower alone. These beliefs make it difficult for people to seek help in a timely manner. At work, for example, constant stress can turn into burnout. You think you're in control, but your body starts to show signs. We sleep worse, lose appetite, or argue over minor details. In these cases, it's a good idea to stop, make an appointment with your family doctor, and, if necessary, request a sick leave. It's not a failure. It's an investment in your health. Social support also makes a difference. Talking with trusted friends or family helps put problems in perspective. Even so, when symptoms last for weeks, psychotherapy is often the most helpful option. It's not just about talking about what's happening to us, but also about learning strategies to manage thoughts and habits. Taking care of your mental health involves developing specific habits. Get enough sleep, get active every day, limit your alcohol consumption, and maintain stable routines. It doesn't guarantee a perfect life, but it reduces the burden and gives us a sense of control. Asking for help in a timely manner is an act of responsibility."
Mesopotamia,Mesopotamia,history,B2,,
Metropolis,Metropolis,science fiction,A1,"En una ciudad del futuro hay dos mundos. Los ricos viven arriba, con jardines y luz. Los obreros viven abajo, con máquinas y ruido. Freder es el hijo del jefe. Un día ve a María con unos niños. Ella dice que todos somos hermanos. Freder siente amor y curiosidad. Freder baja a la ciudad de los obreros. Ve accidentes y dolor. Quiere ayudar. Habla con su padre, pero el padre no escucha. Un inventor hace un robot con la cara de María. El robot baila y hace caos en la ciudad. Los hombres la siguen. Los obreros rompen las máquinas. La ciudad tiembla. El agua entra en las casas de abajo. Los niños están en peligro. María verdadera y Freder corren y salvan a los niños. La gente ve que la mujer de oro es un robot. La destruyen. El inventor muere. Al final Freder trae al jefe y al líder de los obreros. Freder toma sus manos. Dice que hace falta un corazón entre la cabeza y las manos. La ciudad empieza una paz nueva.","In a city of the future, there are two worlds. The rich live above, with gardens and light. The workers live below, with machines and noise. Freder is the boss's son. One day, he sees Maria with some children. She says that we are all brothers and sisters. Freder feels love and curiosity. Freder goes down to the workers' city. He sees accidents and pain. He wants to help. He talks to his father, but his father does not listen. An inventor makes a robot with Maria's face. The robot dances and causes chaos in the city. Men follow her. The workers break the machines. The city trembles. Water enters the houses below. The children are in danger. The real Maria and Freder run and save the children. People see that the golden woman is a robot. They destroy it. The inventor dies. In the end, Freder brings the boss and the leader of the workers together. Freder takes their hands. He says that a heart is needed between the head and the hands. The city begins a new peace."
Minimalismo,Minimalism,philosophy,B1,,
Mentalidad de turba,Mob Mentalities,psychology,B2,,
Dictaduras modernas,Modern Dictatorships,politics,B2,,
Propaganda moderna,Modern Propaganda,politics,B2,,
Multitarea,Multitasking,psychology,B2,,
