titleSpanish,titleEnglish,genre,CEFR,spanish,english
Canción de hielo y fuego,A Song of Ice and Fire,fantasy,B1,"En los Siete Reinos, la familia Stark vivía en el Norte. El rey Robert visitó Invernalia y pidió a Ned Stark que fuera su Mano. Ned aceptó y viajó a Desembarco del Rey con sus hijas, Sansa y Arya. Allí descubrió que los hijos de la reina Cersei no eran del rey, sino de su hermano Jaime. Ned intentó decir la verdad, pero Cersei y su hijo Joffrey lo traicionaron. Joffrey mandó ejecutar a Ned y empezó una guerra entre varias casas. Robb Stark, hijo mayor de Ned, ganó muchas batallas, pero sus aliados lo traicionaron en una boda. Mataron a Robb, a su madre Catelyn y a muchos del Norte. Fue la Boda Roja. Mientras tanto, Jon Nieve, el hijo bastardo de Ned, juró servir en la Guardia de la Noche en el Muro. Allí vio que el verdadero peligro venía del Norte, de los Caminantes Blancos y su líder, el Rey de la Noche. Al otro lado del mar, Daenerys Targaryen se casó con Khal Drogo. Tras la muerte de Drogo, ella entró en el fuego con tres huevos y nacieron tres dragones. Daenerys liberó ciudades de esclavos y reunió un gran ejército. Tyrion Lannister, hermano menor de Cersei y Jaime, se convirtió en su consejero. En Desembarco del Rey, Joffrey murió en su boda. Su hermano pequeño, Tommen, subió al trono, influido por Cersei y por una secta religiosa. Cersei perdió el control y sufrió una humillación pública. Más tarde recuperó el poder con fuego valyrio, destruyendo a sus enemigos. Tommen se suicidó y Cersei se proclamó reina. En el Norte, Sansa sufrió el abuso de Ramsay Bolton, pero escapó con ayuda de Theon. Sansa y Jon se unieron, reunieron a las casas del Norte y ganaron la Batalla de los Bastardos. Recuperaron Invernalia. Jon fue nombrado Rey en el Norte. Sin embargo, algunos hermanos de la Guardia de la Noche habían matado a Jon antes, y la sacerdotisa Melisandre lo había resucitado. Arya, por su parte, viajó a Braavos, entrenó con los Hombres sin Rostro y volvió convertida en una asesina muy hábil. Daenerys cruzó el mar a Poniente con sus dragones y muchos aliados. Tomó castillos, derrotó ejércitos y exigió que Cersei se rindiera. Jon viajó para pedirle ayuda contra los muertos, porque el invierno había llegado y el Rey de la Noche avanzaba. Jon y Daenerys se enamoraron. Más tarde, Bran Stark, que ahora tenía visiones como el Cuervo de Tres Ojos, y Sam descubrieron que Jon era hijo de Rhaegar Targaryen y Lyanna Stark. Su nombre real era Aegon Targaryen y tenía un derecho fuerte al trono. El Rey de la Noche mató a uno de los dragones y lo convirtió en un dragón de hielo. Con ese poder derribó parte del Muro. Los vivos se reunieron en Invernalia para la gran batalla. Durante la Noche Larga, los muertos casi ganaron, pero Arya mató al Rey de la Noche con una daga de acero valyrio. Todos los muertos se deshicieron. Después, Daenerys atacó Desembarco del Rey. Quería justicia, pero también tenía miedo de perder su trono. Tras la muerte de su amiga Missandei y más pérdidas, perdió el control. Con Drogon quemó gran parte de la ciudad, incluso cuando las campanas sonaban para rendirse. Cersei y Jaime murieron juntos bajo las ruinas. Tyrion vio que Daenerys ya no era segura para el pueblo. Convenció a Jon de que solo él podía detenerla. Jon la mató con dolor en el salón del Trono de Hierro. Drogon derritió el trono y se llevó el cuerpo de Daenerys. Los señores de Poniente se reunieron para elegir un nuevo líder. Nombraron rey a Bran Stark, por su sabiduría y sus visiones. Tyrion fue su Mano. El Norte se separó y Sansa fue coronada Reina en el Norte. Arya decidió explorar el oeste, más allá de los mapas. Jon fue enviado de nuevo a la Guardia de la Noche y al final cruzó el Muro con los salvajes, buscando una vida en paz. Así terminó la lucha por el trono y empezó un tiempo nuevo para los Siete Reinos.","In the Seven Kingdoms, the Stark family lived in the North. King Robert visited Winterfell and asked Ned Stark to be his Hand. Ned accepted and traveled to King’s Landing with his daughters, Sansa and Arya. There he discovered that Queen Cersei’s children were not the king’s, but her brother Jaime’s. Ned tried to tell the truth, but Cersei and her son Joffrey betrayed him. Joffrey ordered Ned’s execution, and a war began between several houses. Robb Stark, Ned’s eldest son, won many battles, but his allies betrayed him at a wedding. They killed Robb, his mother Catelyn, and many northerners. It was the Red Wedding. Meanwhile, Jon Snow, Ned’s bastard son, swore to serve in the Night’s Watch at the Wall. There he saw that the true danger came from the North, from the White Walkers and their leader, the Night King. Across the sea, Daenerys Targaryen married Khal Drogo. After Drogo’s death, she walked into the fire with three eggs and three dragons were born. Daenerys freed slave cities and gathered a great army. Tyrion Lannister, Cersei and Jaime’s younger brother, became her adviser. In King’s Landing, Joffrey died at his wedding. His younger brother, Tommen, took the throne, influenced by Cersei and by a religious sect. Cersei lost control and suffered a public humiliation. Later she took back power with wildfire, destroying her enemies. Tommen killed himself, and Cersei declared herself queen. In the North, Sansa suffered abuse from Ramsay Bolton but escaped with Theon’s help. Sansa and Jon joined forces, gathered the northern houses, and won the Battle of the Bastards. They took back Winterfell. Jon was named King in the North. However, some brothers of the Night’s Watch had killed Jon earlier, and the priestess Melisandre had brought him back to life. Arya, for her part, traveled to Braavos, trained with the Faceless Men, and returned as a very skilled assassin. Daenerys crossed the sea to Westeros with her dragons and many allies. She took castles, defeated armies, and demanded that Cersei surrender. Jon traveled to ask her for help against the dead, because winter had come and the Night King was advancing. Jon and Daenerys fell in love. Later, Bran Stark, who now had visions as the Three-Eyed Raven, and Sam discovered that Jon was the son of Rhaegar Targaryen and Lyanna Stark. His real name was Aegon Targaryen and he had a strong claim to the throne. The Night King killed one of the dragons and turned it into an ice dragon. With that power he brought down part of the Wall. The living gathered at Winterfell for the great battle. During the Long Night, the dead almost won, but Arya killed the Night King with a Valyrian steel dagger. All the dead fell apart. After that, Daenerys attacked King’s Landing. She wanted justice but also feared losing her throne. After her friend Missandei’s death and more losses, she lost control. With Drogon she burned much of the city, even when the bells rang for surrender. Cersei and Jaime died together under the ruins. Tyrion saw that Daenerys was no longer safe for the people. He convinced Jon that only he could stop her. Jon killed her, with grief, in the hall of the Iron Throne. Drogon melted the throne and carried off Daenerys’s body. The lords of Westeros gathered to choose a new leader. They named Bran Stark king for his wisdom and his visions. Tyrion became his Hand. The North split off, and Sansa was crowned Queen in the North. Arya decided to explore the west, beyond the maps. Jon was sent back to the Night’s Watch and in the end crossed the Wall with the wildlings, looking for a life in peace. That was the end of the fight for the throne and the beginning of a new time for the Seven Kingdoms."
Hábitos atómicos,Atomic Habits,psychology,B1,"Hábitos atómicos son cambios muy pequeños que, repetidos cada día, producen mejoras grandes con el tiempo. La idea es centrarse en el sistema y no solo en la motivación. Para crear un hábito nuevo, ayuda seguir cuatro pasos sencillos: hacer la señal visible, hacer la acción fácil, hacerla atractiva y terminar con una recompensa breve. Por ejemplo, si quiero leer más, dejo el libro en la mesa del salón y silencio el móvil a las 21:00. Empiezo con la regla de los dos minutos: leo solo dos minutos y, si quiero, continúo. También puedo encadenar hábitos. Después de preparar el café, escribo dos líneas en mi diario. Este orden claro reduce la resistencia y convierte la acción en rutina. La identidad es clave. No digo “quiero correr”, sino “soy una persona que corre”. Cuando me veo así, las decisiones diarias cambian. El entorno también cuenta. Si la cocina está ordenada y hay fruta lavada a la vista, es más fácil comer sano. Si escondo los dulces, los como menos. Llevar un registro ayuda mucho. Marco cada día en un calendario y trato de no romper la cadena. Si fallo, vuelvo al día siguiente sin culpas. Un pequeño paso hoy, otro mañana, y la suma de muchos gestos mínimos transforma la vida.","Atomic habits are very small changes that, when repeated daily, produce large improvements over time. The idea is to focus on the system, not just the motivation. To create a new habit, it helps to follow four simple steps: make the cue visible, make the action easy, make it attractive, and end with a short reward. For example, if I want to read more, I leave the book on the living room table and silence my phone at 9:00 p.m. I start with the two-minute rule: I read for just two minutes, and if I want, I continue. I can also chain habits. After making coffee, I write two lines in my journal. This clear order reduces resistance and turns the action into a routine. Identity is key. I don't say ""I want to run,"" but ""I am a person who runs."" When I see myself like this, daily decisions change. The environment also matters. If the kitchen is tidy and there's washed fruit in plain sight, it's easier to eat healthy. If I hide sweets, I eat less of them. Keeping a record helps a lot. I mark each day on a calendar and try not to break the chain. If I fail, I come back the next day without guilt. One small step today, another tomorrow, and the sum of many small gestures transforms life."
Zonas azules,Blue Zones,health,B1,"Las “Blue Zones” son regiones del mundo donde muchas personas viven más de cien años y mantienen una buena salud. Los investigadores han observado cinco zonas principales: Okinawa en Japón, Icaria en Grecia, Cerdeña en Italia, Nicoya en Costa Rica y Loma Linda en Estados Unidos. No es magia. La clave está en sus hábitos diarios. La alimentación es sencilla y natural. Se come mucha verdura, fruta, legumbres y cereales integrales. La carne aparece pocas veces a la semana y en pequeñas porciones. En el Mediterráneo se usa aceite de oliva y se toma pescado con regularidad. Las raciones suelen ser moderadas. Muchas personas dejan de comer cuando están casi llenas. El movimiento forma parte de la vida. La gente camina, sube cuestas y trabaja en el jardín. No hacen ejercicio extremo, pero son activas cada día. También descansan bien y tienen rutinas claras, como siestas cortas o cenas tempranas. La comunidad es muy importante. Viven cerca de la familia, participan en el barrio y tienen amigos de confianza. Además, muchas personas sienten un propósito de vida, algo que les da dirección y les motiva a levantarse cada mañana. En resumen, estas zonas combinan buena comida, actividad diaria, relaciones cercanas y menos estrés. Ese conjunto parece alargar la vida y mejorar el bienestar.","The ""Blue Zones"" are regions of the world where many people live to be over 100 years old and maintain good health. Researchers have observed five main zones: Okinawa in Japan, Icaria in Greece, Sardinia in Italy, Nicoya in Costa Rica, and Loma Linda in the United States. It's not magic. The key lies in their daily habits. The diet is simple and natural. They eat lots of vegetables, fruit, legumes, and whole grains. Meat appears a few times a week and in small portions. In the Mediterranean, olive oil is used and fish is eaten regularly. Portions are usually moderate. Many people stop eating when they are almost full. Movement is a part of life. People walk, climb hills, and garden. They don't engage in extreme exercise, but they are active every day. They also get plenty of rest and have clear routines, such as short naps or early dinners. Community is very important. They live close to family, are involved in the neighborhood, and have trusted friends. In addition, many people feel a sense of purpose in life, something that gives them direction and motivates them to get up every morning. In short, these zones combine good food, daily activity, close relationships, and less stress. This combination appears to prolong life and improve well-being."
Hannah Arendt,Hannah Arendt,biography,B1,"Hannah Arendt fue una pensadora alemana de origen judío. Nació en 1906 y estudió filosofía. Cuando los nazis llegaron al poder, tuvo que huir de Alemania. Vivió en París y después se mudó a Estados Unidos, donde trabajó como profesora y escritora. Su libro más famoso es “Los orígenes del totalitarismo”. En él explica cómo ciertos gobiernos usan el miedo y la propaganda para controlar a la gente y romper la vida pública. También escribió “La condición humana”, donde diferencia entre labor, trabajo y acción, y pregunta cómo queremos vivir juntos en una comunidad. En 1961 asistió al juicio de Adolf Eichmann en Jerusalén como periodista. Allí habló de la “banalidad del mal”. Con esta idea dijo que una persona normal puede participar en crímenes terribles si solo obedece órdenes y deja de pensar por sí misma. Esta opinión causó mucha discusión, pero abrió un debate importante sobre la responsabilidad personal. Hoy se lee a Arendt para entender mejor la política, la libertad y los peligros del autoritarismo. Sus textos invitan a pensar de forma crítica, a conversar con otros y a proteger la pluralidad en la sociedad. Aunque escribió hace décadas, sus preguntas siguen siendo actuales.","Hannah Arendt was a German thinker of Jewish origin. She was born in 1906 and studied philosophy. When the Nazis came to power, she had to flee Germany. She lived in Paris and then moved to the United States, where she worked as a teacher and writer. Her most famous book is “The Origins of Totalitarianism.” In it, she explains how certain governments use fear and propaganda to control people and disrupt public life. She also wrote The Human Condition, in which she distinguishes between labor, work, and action, and asks how we want to live together in a community. In 1961, she attended the trial of Adolf Eichmann in Jerusalem as a journalist. There she spoke of the “banality of evil.” With this idea, she said that a normal person can participate in terrible crimes if they only obey orders and stop thinking for themselves. This opinion caused much discussion, but it opened an important debate about personal responsibility. Today, Arendt is read to better understand politics, freedom, and the dangers of authoritarianism. Her texts invite us to think critically, to engage in conversation with others, and to protect plurality in society. Although she wrote decades ago, her questions remain relevant today."
Superalimentos,Superfoods,health,B1,"Hoy se habla mucho de los superalimentos. En general, se usa esta palabra para describir productos muy ricos en vitaminas, minerales y otros compuestos que protegen el cuerpo. Por ejemplo, los arándanos, el salmón, el brócoli, el aguacate, la quinoa, las semillas de chía, el té verde y el cacao puro. Se dice que ayudan al corazón, al cerebro y al sistema inmunitario. Estos alimentos tienen cosas útiles. Los arándanos aportan antioxidantes. El salmón contiene grasas saludables como el omega 3. La chía y la quinoa dan fibra y proteína vegetal. El aceite de oliva virgen extra es típico de la dieta mediterránea y cuida el colesterol. Para comerlos a diario, se pueden añadir frutos secos al yogur, poner aguacate en la tostada, preparar una ensalada con legumbres y quinoa, o beber un té verde por la tarde. Sin embargo, ningún alimento por sí solo hace milagros. Comer solo “superalimentos” no cura enfermedades. Lo más importante es una dieta variada y equilibrada, con verduras, fruta de temporada, legumbres, cereales integrales y pescado. Además, muchos productos locales y baratos, como las sardinas, las espinacas o las manzanas, también son muy saludables. En resumen, los superalimentos pueden ser una buena ayuda, pero la clave está en el conjunto de hábitos: buena alimentación, agua, sueño y movimiento diario.","Today, there is a lot of talk about superfoods. In general, this word is used to describe products that are very rich in vitamins, minerals, and other compounds that protect the body. For example, blueberries, salmon, broccoli, avocado, quinoa, chia seeds, green tea, and pure cocoa. They are said to help the heart, brain, and immune system. These foods have useful properties. Blueberries provide antioxidants. Salmon contains healthy fats such as omega-3. Chia and quinoa provide fiber and vegetable protein. Extra virgin olive oil is typical of the Mediterranean diet and helps control cholesterol. To eat them daily, you can add nuts to yogurt, put avocado on toast, prepare a salad with legumes and quinoa, or drink green tea in the afternoon. However, no single food can work miracles. Eating only “superfoods” does not cure diseases. The most important thing is a varied and balanced diet, with vegetables, seasonal fruit, legumes, whole grains, and fish. In addition, many local and inexpensive products, such as sardines, spinach, or apples, are also very healthy. In short, superfoods can be a good help, but the key is in the combination of habits: good nutrition, water, sleep, and daily exercise."
El muro de Berlín,The Berlin Wall,history,B1,"El Muro de Berlín fue uno de los símbolos más fuertes de la Guerra Fría. En 1961, el gobierno de la RDA construyó un muro alrededor de Berlín Occidental. Su objetivo era parar la salida de ciudadanos del Este. Muchas familias quedaron separadas y la vida diaria cambió de forma brusca. Para cruzar al otro lado, se necesitaban permisos especiales que casi nadie recibía. Algunas personas intentaron escapar. Unos lo lograron; otros murieron en el intento. El muro no era solo una pared. Tenía vallas, torres de vigilancia y una franja de seguridad. Soldados patrullaban día y noche. La propaganda del Este decía que era un muro de protección. Sin embargo, para la mayoría era un símbolo de falta de libertad. A finales de los años ochenta, el sistema del Este estaba en crisis. Hubo protestas pacíficas en muchas ciudades. El 9 de noviembre de 1989 se permitió el paso libre. Miles de personas se reunieron, cantaron y derribaron partes del muro. Un año después, Alemania se reunificó. Hoy en día, casi todo el muro ha desaparecido. Algunas secciones quedan como memoria. Visitar Berlín ayuda a entender mejor esa historia y a pensar en el valor de la libertad y de las fronteras abiertas.","The Berlin Wall was one of the most powerful symbols of the Cold War. In 1961, the GDR government built a wall around West Berlin. Its purpose was to stop the exodus of citizens from the East. Many families were separated, and daily life changed abruptly. To cross to the other side, special permits were required, which almost no one received. Some people tried to escape. Some succeeded; others died in the attempt. The wall was not just a wall. It had fences, watchtowers, and a security barrier. Soldiers patrolled day and night. Propaganda from the East claimed it was a protective wall. However, for most, it was a symbol of a lack of freedom. By the late 1980s, the East German system was in crisis. There were peaceful protests in many cities. On November 9, 1989, free passage was allowed. Thousands of people gathered, sang, and tore down sections of the wall. A year later, Germany was reunified. Today, almost the entire wall has disappeared. Some sections remain as a reminder. Visiting Berlin helps you better understand that history and reflect on the value of freedom and open borders."
Revolución industrial,The Industrial Revolution,history,B1,"La Revolución Industrial fue un periodo de grandes cambios que empezó en el siglo XVIII, primero en el Reino Unido y después en otros países de Europa. Antes, la mayoría de la gente vivía en el campo y trabajaba en la agricultura o en pequeños talleres artesanales. Con la llegada de nuevas máquinas, como la máquina de vapor, la producción empezó a hacerse en fábricas. Esto permitió fabricar textiles, hierro y otros productos de forma más rápida y barata. Muchas personas se mudaron a las ciudades para trabajar como obreros. Las jornadas eran largas y los salarios, bajos. Las condiciones laborales eran difíciles y no había normas claras de seguridad. También trabajaban mujeres y niños. Al mismo tiempo, crecieron los barrios obreros, a menudo con problemas de higiene y vivienda. El transporte cambió mucho. El ferrocarril y los barcos de vapor conectaron regiones y países. Por eso, el comercio aumentó y las materias primas, como el carbón, llegaron con más facilidad a las fábricas. La comunicación mejoró y aparecieron nuevas profesiones. La Revolución Industrial tuvo efectos positivos y negativos. Por un lado, aumentó la producción y el nivel de vida de muchas personas a largo plazo. Por otro lado, creó desigualdades y contaminación. Con el tiempo, los movimientos obreros y las leyes laborales empezaron a proteger más a los trabajadores. Esta etapa transformó la economía, la sociedad y la forma de vivir en Europa.","The Industrial Revolution was a period of great change that began in the 18th century, first in the United Kingdom and then in other European countries. Before that, most people lived in the countryside and worked in agriculture or small craft workshops. With the arrival of new machines, such as the steam engine, production began to take place in factories. This made it possible to manufacture textiles, iron, and other products more quickly and cheaply. Many people moved to cities to work as laborers. The working days were long and the wages low. Working conditions were difficult and there were no clear safety standards. Women and children also worked. At the same time, working-class neighborhoods grew, often with problems of hygiene and housing. Transportation changed significantly. Railways and steamships connected regions and countries. As a result, trade increased and raw materials, such as coal, reached factories more easily. Communication improved and new professions emerged. The Industrial Revolution had both positive and negative effects. On the one hand, it increased production and the standard of living for many people in the long term. On the other hand, it created inequalities and pollution. Over time, labor movements and labor laws began to provide greater protection for workers. This period transformed the economy, society, and way of life in Europe."
La psicología de la felicidad,The Psychology of Happiness,psychology,B1,"La psicología de la felicidad estudia qué nos ayuda a vivir con más bienestar. Muchos expertos dicen que la felicidad no es un momento de euforia, sino un estado que se construye cada día con pequeñas decisiones. No se trata de tener una vida perfecta, sino de aceptar la realidad y centrarse en lo que sí podemos cambiar. Un primer pilar son las relaciones. Cuando hablamos con amigos, ofrecemos ayuda y recibimos apoyo, el cerebro se calma y sentimos seguridad. Incluso una conversación corta puede mejorar el ánimo. Por eso conviene cuidar las amistades, dedicar tiempo a la familia y decir gracias más a menudo. El segundo pilar es el sentido. Tener una meta clara, aunque sea sencilla, da dirección. Puede ser aprender algo nuevo, mejorar la salud o colaborar en una causa local. Cuando nuestras acciones coinciden con nuestros valores, aparece una satisfacción profunda y estable. El tercer pilar son los hábitos. Dormir bien, moverse a diario y comer de forma equilibrada influyen en el humor. También ayudan ejercicios mentales como la gratitud o prestar atención al presente. En cambio, compararnos todo el tiempo con otras personas o pasar horas en redes suele reducir la alegría. La felicidad no elimina las emociones difíciles. Significa reconocerlas, pedir ayuda cuando es necesario y seguir adelante con pasos pequeños y constantes.","The psychology of happiness studies what helps us live with greater well-being. Many experts say that happiness isn't a moment of euphoria, but rather a state that is built every day with small decisions. It's not about having a perfect life, but rather accepting reality and focusing on what we can change. The first pillar is relationships. When we talk to friends, offer help, and receive support, our brains calm down and we feel secure. Even a short conversation can improve our mood. That's why it's important to nurture our friendships, spend time with our family, and say thank you more often. The second pillar is meaning. Having a clear goal, even a simple one, provides direction. It might be learning something new, improving our health, or contributing to a local cause. When our actions align with our values, a deep and lasting satisfaction emerges. The third pillar is habits. Sleeping well, exercising daily, and eating a balanced diet all influence our mood. Mental exercises such as gratitude or paying attention to the present also help. On the other hand, constantly comparing ourselves with other people or spending hours on social media often reduces joy. Happiness doesn't eliminate difficult emotions. It means recognizing them, asking for help when necessary, and moving forward with small, steady steps."
La energía secreta de las plantas,The Secret Energy of Plants,science,B1,"A simple vista, una planta parece tranquila y silenciosa. Sin embargo, dentro de sus hojas y raíces ocurre un trabajo constante. Con la luz del sol, las plantas producen su propio alimento. Este proceso se llama fotosíntesis. La planta capta la luz, toma dióxido de carbono del aire y agua del suelo, y crea azúcares para crecer. Como resultado, libera oxígeno, que nosotros respiramos. Pero la energía de las plantas no es solo comida. También se mueven, aunque muy despacio. Giran hacia la luz para aprovecharla mejor y abren o cierran sus hojas para protegerse del calor o de la falta de agua. Además, pueden enviar señales químicas. Cuando un insecto muerde una hoja, la planta produce sustancias amargas para defenderse. Incluso puede “avisar” a otras plantas cercanas a través del aire o del suelo. Bajo la tierra, las raíces forman relaciones con hongos que crean una red muy fina. Por ahí circula información y nutrientes. Si una planta tiene más azúcar, puede compartir un poco con otra que está en sombra. No es magia. Es cooperación. La próxima vez que pasees por un parque, observa con calma. Cada árbol está trabajando, comunicándose y transformando luz en vida. Su energía es discreta, pero sostiene el mundo.","At first glance, a plant appears calm and quiet. However, within its leaves and roots, a constant work is taking place. With sunlight, plants produce their own food. This process is called photosynthesis. The plant captures the light, takes carbon dioxide from the air and water from the soil, and creates sugars for growth. As a result, it releases oxygen, which we breathe. But plants don't just have energy from food. They also move, albeit very slowly. They turn toward the light to make better use of it and open or close their leaves to protect themselves from heat or lack of water. They can also send chemical signals. When an insect bites a leaf, the plant produces bitter substances to defend itself. It can even ""warn"" other nearby plants through the air or soil. Underground, roots form relationships with fungi that create a very fine network. Information and nutrients circulate through them. If a plant has more sugar, it may share some with another in the shade. It's not magic. It's cooperation. The next time you walk through a park, observe calmly. Each tree is working, communicating, and transforming light into life. Its energy is subtle, but it sustains the world."
El resplandor,The Shining,horror,B1,"Jack Torrance acepta un trabajo de invierno como cuidador del Hotel Overlook, un lugar enorme y aislado en las montañas. Se muda allí con su esposa, Wendy, y su hijo, Danny. Danny tiene un don que él llama “el resplandor”. Con este don ve cosas del pasado y del futuro. El cocinero, Dick Hallorann, también tiene ese don y le dice a Danny que evite la habitación 237. Al principio todo parece tranquilo. Jack intenta escribir una novela, pero no le salen las palabras y se frustra. La nieve corta el camino y la familia queda completamente aislada. Danny empieza a ver gemelas en los pasillos y ríos de sangre saliendo del ascensor. Un día entra en la habitación 237 y sale muy asustado, con marcas en el cuello. Jack cada vez duerme menos y oye voces. En el bar vacío “habla” con un camarero que no existe y luego con un antiguo mayordomo, Delbert Grady. Los fantasmas le empujan a “corregir” a su familia. Jack se vuelve violento con Wendy y rompe la radio y el vehículo para que nadie pueda pedir ayuda. Hallorann, que siente que algo va mal, viaja al hotel en una moto de nieve. Al llegar, Jack lo mata con un hacha. Wendy corre por el hotel y ve visiones horribles. Danny escribe “REDRUM” en una puerta. Wendy lo lee en el espejo y descubre que es “MURDER”. Jack persigue a Wendy y a Danny con el hacha y rompe la puerta del baño, pero Wendy lo hiere con un cuchillo. Danny huye al laberinto de setos bajo la nieve. Camina hacia atrás sobre sus propias huellas para confundir a su padre. Jack se pierde, no encuentra la salida y se congela. Danny y Wendy escapan con la moto de nieve de Hallorann. El hotel queda en silencio, lleno de sus fantasmas.","Jack Torrance takes a winter job as caretaker of the Overlook Hotel, a vast, isolated place in the mountains. He moves there with his wife, Wendy, and son, Danny. Danny has a gift he calls ""the shining."" With this gift, he sees things from the past and the future. The cook, Dick Hallorann, also has this gift and tells Danny to avoid room 237. At first, everything seems peaceful. Jack tries to write a novel, but the words fail him and he becomes frustrated. Snow blocks the way, and the family is completely isolated. Danny begins to see twin girls in the hallways and rivers of blood coming out of the elevator. One day, he enters room 237 and comes out, very frightened, with marks on his neck. Jack sleeps less and less and hears voices. In the empty bar, he ""talks"" to a bartender who doesn't exist and then to a former butler, Delbert Grady. The ghosts push him to ""correct"" his family. Jack becomes violent toward Wendy and smashes the radio and the vehicle so no one can call for help. Hallorann, sensing something is wrong, travels to the hotel on a snowmobile. Upon arrival, Jack kills him with an axe. Wendy runs through the hotel and sees horrible visions. Danny writes ""REDRUM"" on a door. Wendy reads it in the mirror and discovers it's ""MURDER."" Jack chases Wendy and Danny with the axe and breaks down the bathroom door, but Wendy wounds him with a knife. Danny flees into the hedge maze beneath the snow. He walks back over his own footprints to confuse his father. Jack gets lost, can't find his way out, and freezes. Danny and Wendy escape on Hallorann's snowmobile. The hotel falls silent, filled with its ghosts."
El problema de los tres cuerpos,The Three-Body Problem,science fiction,B1,"La historia empieza en China, durante la Revolución Cultural. La joven física Ye Wenjie ve morir a su padre y pierde la fe en la humanidad. Años después trabaja en una base secreta y recibe una señal del espacio. Responde y, sin contárselo a nadie, invita a una civilización lejana a venir a la Tierra. Esa decisión cambia el futuro del planeta. En el presente, varios científicos se suicidan y la física Vera Ye también muere. Sus antiguos alumnos en Oxford —Jin, Auggie, Saul, Will y Jack— notan que la ciencia deja de funcionar como antes. Un misterioso casco de realidad virtual les muestra un mundo con tres soles y climas extremos. Es el planeta de los San-Ti, la civilización que escuchó a Ye Wenjie. Los San-Ti envían “sófones”, partículas inteligentes que vigilan todo y bloquean los avances de la física en la Tierra. Una parte de la humanidad colabora con los San-Ti. El millonario Mike Evans lidera un grupo secreto que sueña con reemplazar a los humanos. Los gobiernos responden. Usan hilos de nanoescala, creados gracias a los descubrimientos de Auggie, para atrapar el superpetrolero de Evans, llamado Judgment Day. El barco se corta en secciones finísimas y la conspiración pierde su centro. Aun así, la amenaza continúa y los San-Ti anuncian que su flota llegará en cuatro siglos. Mientras tanto, Will está enfermo y quiere ayudar a Jin, de quien está enamorado en silencio. Nace el Proyecto Escalera: lanzar un pequeño ingenio al espacio con el cerebro de Will conservado, para que los San-Ti lo encuentren y quizá lo reconstruyan. El lanzamiento falla y la sonda se desvía, pero el cerebro queda a la deriva en el espacio, como una mínima esperanza. Al final de la temporada, la ONU crea el programa Wallfacer. Eligen a Saul para diseñar, en secreto y sin explicar sus planes, una estrategia contra los San-Ti, porque los alienígenas no entienden bien el engaño humano. La guerra aún no empieza, pero ya ha cambiado el mundo. Queda miedo, dolor y también una idea clara: los humanos no se rinden con facilidad.","The story begins in China, during the Cultural Revolution. Young physicist Ye Wenjie watches her father die and loses faith in humanity. Years later, she works at a secret base and receives a signal from space. She responds and, without telling anyone, invites a distant civilization to come to Earth. This decision changes the future of the planet. In the present, several scientists commit suicide, and physicist Vera Ye also dies. Her former students at Oxford—Jin, Auggie, Saul, Will, and Jack—notice that science is no longer functioning as it used to. A mysterious virtual reality headset shows them a world with three suns and extreme climates. It is the planet of the San-Ti, the civilization that listened to Ye Wenjie. The San-Ti send out ""sophones,"" intelligent particles that monitor everything and block advances in physics on Earth. A portion of humanity collaborates with the San-Ti. Millionaire Mike Evans leads a secret group that dreams of replacing humans. Governments respond. They use nanoscale threads, created thanks to Auggie's discoveries, to trap Evans's supertanker, called Judgment Day. The ship is cut into wafer-thin sections, and the conspiracy loses its focus. Still, the threat continues, and the San-Ti announce that their fleet will arrive in four centuries. Meanwhile, Will is ill and wants to help Jin, with whom he is silently in love. Project Ladder is born: launch a small device into space with Will's brain preserved, so that the San-Ti can find it and perhaps reconstruct it. The launch fails, and the probe goes astray, but the brain remains adrift in space, a glimmer of hope. At the end of the season, the UN creates the Wallfacer program. They choose Saul to devise, secretly and without explaining his plans, a strategy against the San-Ti, because the aliens don't fully understand human deception. The war hasn't even begun, but the world has already changed. Fear, pain, and also one clear idea remain: humans don't give up easily."
